Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T019_001,SE_T019_002,SE_T019_003,SE_T019_004,SE_T019_005,SE_T019_006,SE_T020_001,SE_T020_002,SE_T020_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T022_004,SE_T022_005,SE_T022_006,SE_T022_007,SE_T022_008,SE_T022_009,SE_T022_010,SE_T022_011,SE_T022_012,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T053_009,SE_T053_010,SE_T053_011,SE_T053_012,SE_T053_013,SE_T053_014,SE_T053_015,SE_T053_016,SE_T053_017,SE_T053_018,SE_T065_001,SE_T066_001,SE_T066_002,SE_T066_003,SE_T067_001,SE_T067_002,SE_T067_003
"34007603001","Census Tract 6030.01","Census Tract 6030.01, Camden County, New Jersey","00","34","007","603001",3887.99999995049,3887.99999995049,3852.99999995094,16.9999999997835,0,8.9999999998854,8.9999999998854,1278.99999998371,1270.99999998382,4.99999999993634,0,0.999999999987267,1.99999999997453,1278.99999998371,4.99999999993634,1273.99999998377,1260.99999998394,903.999999988489,426.999999994563,476.999999993926,143.999999998167,26.9999999996562,12.9999999998345,13.9999999998217,116.99999999851,67.9999999991342,48.9999999993761,212.999999997288,1260.99999998394,45.9999999994143,57.9999999992615,66.9999999991469,91.9999999988286,74.999999999045,58.9999999992488,96.9999999987649,86.9999999988922,100.999999998714,91.9999999988286,49.9999999993634,96.9999999987649,145.999999998141,45.9999999994143,105.99999999865,34.9999999995543,6.99999999991087,1312.99999998328,1278.99999998371,1119.99999998574,158.999999997975,1312.99999998328,1278.99999998371,33.9999999995671
"34007603002","Census Tract 6030.02","Census Tract 6030.02, Camden County, New Jersey","00","34","007","603002",4297.00000600284,4297.00000600284,4165.00000581844,79.0000001103617,2.00000000279396,30.0000000419095,21.0000000293367,1474.00000205915,1437.00000200747,21.0000000293367,2.00000000279397,8.00000001117587,6.0000000083819,1474.00000205915,10.0000000139698,1464.00000204518,1448.00000202283,949.000001325738,443.000000618864,506.000000706874,220.000000307337,70.0000000977889,30.0000000419095,40.0000000558794,150.000000209548,75.0000001047738,75.0000001047738,279.000000389758,1448.00000202283,22.0000000307336,99.0000001383014,116.00000016205,74.0000001033768,140.000000195578,115.000000160653,104.000000145286,108.000000150874,178.000000248663,120.000000167638,97.0000001355074,34.0000000474975,113.000000157859,58.0000000810251,52.0000000726432,18.0000000251457,0,1517.00000211922,1474.00000205915,1245.00000173924,229.000000319909,1517.00000211922,1474.00000205915,43.0000000600703
"34007603100","Census Tract 6031","Census Tract 6031, Camden County, New Jersey","00","34","007","603100",3968.30936510637,3968.30936510637,3919.16884662919,21.1183249985767,1.00260055748139,16.9987755279833,10.0208173931351,1570.25348546727,1551.21972331993,8.03734596466085,0.999269730236019,5.99520806333001,4.00193838911676,1570.25348546727,9.00199945397748,1561.25148601329,1580.18136841104,832.401276714643,391.649254387224,440.752022327419,170.837271072121,18.9978069111214,5.98890155880997,13.0089053523114,151.839464161,44.9796669698947,106.859797191105,576.942820624277,1580.18136841104,70.8797562568102,121.852613021628,157.695602706569,104.911330475544,114.877570805566,64.0140865442506,160.812829755444,120.864590868664,96.8691227475247,126.823162127482,39.0124399294579,51.9510186183676,83.92805800882,107.832888084766,78.9318196938708,42.9811010729581,35.9433776933177,1634.13961100315,1570.25348546727,957.473703526809,612.779781940461,1634.13961100315,1570.25348546727,63.8861255358809
"34007603200","Census Tract 6032","Census Tract 6032, Camden County, New Jersey","00","34","007","603200",5710.84029875383,5710.84029875383,5345.91058690929,246.224875331054,0.0118092964408524,96.7175286742557,21.9754985427823,1954.66409146329,1835.71212694092,91.0055798088698,0.0118092964408524,20.9438504353516,6.99072498170806,1954.66409146329,23.9044470714976,1930.75964439179,1947.70617159784,1224.94688419978,536.079137758512,688.867746441266,329.102728295019,83.6405023136481,14.9847735610742,68.6557287525739,245.462225981371,64.826871740089,180.635354241282,393.656559103041,1947.70617159784,90.7125720553459,121.863239506935,102.90845354046,150.614210249657,189.312403418114,125.658443988772,116.067876794953,142.828015399729,114.111360217581,103.009012393977,133.757866148948,124.782033843744,164.748119298453,84.3521500291138,134.828242005913,42.0791679991852,6.07300470695752,2005.71995129444,1954.66409146329,1721.37146009587,233.292631367423,2005.71995129444,1954.66409146329,51.0558598311493
"34007603301","Census Tract 6033.01","Census Tract 6033.01, Camden County, New Jersey","00","34","007","603301",5770.14803476706,5770.14803476706,5330.04490893706,186.010919790749,6.00000002518664,214.071581074749,34.0206249393215,2081.63907344918,1940.60267615742,71.0036399680296,2.00000000839555,59.0242647142536,9.00849260108471,2081.63907344918,37.0157720585978,2044.62330139058,2094.67547020363,1383.11374481757,580.435549609909,802.678195207665,275.191690440408,31.0206249267282,0,31.0206249267282,244.17106551368,127.078860049518,117.092205464162,436.37003494565,2094.67547020363,58.0388233900068,87.129815261436,107.100697985489,127.144374109298,104.200182285895,143.121322933207,98.1019111710388,117.154079853954,141.121322924811,122.086139368505,160.072794071399,93.0982714800621,161.123749455425,188.077647082253,199.065514895136,176.032757768698,12.0060661670195,2207.91932856716,2081.63907344918,1209.15499368035,872.484079768829,2207.91932856716,2081.63907344918,126.280255117976
"34007603302","Census Tract 6033.02","Census Tract 6033.02, Camden County, New Jersey","00","34","007","603302",6323.00010069142,6323.00010069142,5949.00009473561,164.000002611639,1.00000001592463,195.000003105302,14.0000002229448,2048.00003261364,1940.00003089378,54.0000008599299,1.00000001592463,48.0000007643821,5.00000007962313,2048.00003261364,20.0000003184925,2028.00003229515,2031.00003234292,1610.00002563865,759.000012086792,851.000013551858,176.000002802734,55.0000008758545,28.0000004458896,27.0000004299649,121.00000192688,88.0000014013672,33.0000005255127,245.000003901534,2031.00003234292,28.0000004458896,36.0000005732866,31.0000004936634,65.0000010351008,75.000001194347,74.0000011784224,97.0000015446888,37.0000005892112,111.000001767634,145.000002309071,143.000002277222,103.000001640237,233.000003710438,212.000003376021,326.000005191428,161.000002563865,154.000002452393,2112.00003363281,2048.00003261364,1825.00002906245,223.000003551192,2112.00003363281,2048.00003261364,64.0000010191761
"34007603303","Census Tract 6033.03","Census Tract 6033.03, Camden County, New Jersey","00","34","007","603303",2764.99994859845,2764.99994859845,2618.9999513126,73.9999986243347,1.99999996281986,59.9999988845957,9.99999981409928,1219.99997732011,1165.99997832398,29.9999994422978,0.999999981409928,15.9999997025589,6.9999998698695,1219.99997732011,9.99999981409928,1209.99997750601,1214.99997741306,599.999988845957,205.999996170445,393.999992675512,86.9999983826638,7.99999985127943,7.99999985127943,0,78.9999985313844,33.9999993679376,44.9999991634468,527.999990184442,1214.99997741306,8.99999983268935,172.999996783918,92.9999982711233,140.9999973788,67.9999987358751,88.9999983454836,84.9999984198439,57.9999989217758,92.9999982711233,26.9999994980681,62.9999988288255,23.9999995538383,84.9999984198439,20.9999996096085,91.9999982897134,39.9999992563971,53.9999989961361,1254.99997666946,1219.99997732011,412.999992322298,806.999984997812,1254.99997666946,1219.99997732011,34.9999993493475
"34007603400","Census Tract 6034","Census Tract 6034, Camden County, New Jersey","00","34","007","603400",8258.82272670111,8258.82272670111,7759.75255378326,170.007428841314,12.9999998632657,290.048708853469,26.0140353597997,2837.11539020298,2694.09062294246,60.0024762453778,2.99999996844593,72.0165117524298,8.00577929426041,2837.11539020298,34.0107327737101,2803.10465742927,2803.14015932518,2039.75790275024,901.296390072869,1138.46151267737,224.13044647081,80.0140347918265,43.999999537207,36.0140352546195,144.116411678983,109.05366451015,35.0627471688333,539.251810104129,2803.14015932518,19.0264198157214,75.0883411381899,98.0685258846025,107.09824830745,144.136226690656,116.082561328546,236.069350058602,193.104852406791,106.082561433727,173.058617589914,241.049534994339,179.06687378167,378.084209823797,209.052837832861,211.044581556961,218.022289595203,99.0041270861477,2911.30610891199,2837.11539020298,2011.78597431129,825.329415891693,2911.30610891199,2837.11539020298,74.1907187090178
"34007603501","Census Tract 6035.01","Census Tract 6035.01, Camden County, New Jersey","00","34","007","603501",4343.00002642494,4343.00002642494,3926.00002388771,160.000000973519,3.00000001825347,229.000001393348,25.0000001521123,1232.00000749609,1121.00000682071,47.0000002859711,1.00000000608449,57.000000346816,6.00000003650695,1232.00000749609,14.0000000851829,1218.00000741091,1230.00000748392,1082.00000658342,709.000004313904,373.000002269515,85.0000005171818,26.0000001581968,13.0000000790984,13.0000000790984,59.000000358985,37.0000002251262,22.0000001338588,63.0000003833229,1230.00000748392,12.0000000730139,23.0000001399433,10.0000000608449,6.00000003650695,26.0000001581968,21.0000001277743,41.0000002494641,0,63.0000003833229,42.0000002555486,52.0000003163935,78.0000004745903,188.000001143884,121.000000736223,236.00000143594,207.00000125949,104.000000632787,1315.00000800111,1232.00000749609,1186.0000072162,46.0000002798866,1315.00000800111,1232.00000749609,83.0000005050128
"34007603503","Census Tract 6035.03","Census Tract 6035.03, Camden County, New Jersey","00","34","007","603503",6130.99439279344,6130.99439279344,5693.67607412575,88.7670893575422,0,287.521375838439,61.0298534717114,1589.90263648405,1490.19730093138,23.5288361756308,0,65.1748911643178,11.001608212723,1589.90263648405,8.1519030575799,1581.75073342647,1582.81577875121,1475.79902239921,1109.53337869369,366.265643705515,66.2342123428367,25.3825821698486,20.4027863652219,4.97979580462669,40.8516301729881,40.2068259773679,0.644804195620186,40.7825440091717,1582.81577875121,25.8949381840588,5.97575496555203,17.9272648966561,7.24805878174316,25.451668333665,35.2270301727412,44.4900359976072,19.0096147964471,6.89690381643801,50.58093456952,95.5372691387931,43.7013353281312,198.455045240739,181.207061553421,277.181876396385,401.193168365337,146.837818213973,1615.55583916294,1589.90263648405,1569.40773523374,20.4949012503105,1615.55583916294,1589.90263648405,25.6532026788915
"34007603504","Census Tract 6035.04","Census Tract 6035.04, Camden County, New Jersey","00","34","007","603504",2850.00546553971,2850.00546553971,2675.32379322147,90.232906723917,0,72.4786198508371,11.9701457434893,824.097323536095,776.802661428716,26.4711626883225,0,18.8251077671723,1.99839165188373,824.097323536095,7.84809659928088,816.249226936814,819.184181494419,715.20094238751,428.466598997938,286.734343389572,63.7657848691572,20.6174169073628,20.5972127395497,0.0202041678130627,43.1483679617944,15.7931732040645,27.3551947577299,40.2174542377519,819.18418149442,0.105061672627926,0.0242450013756752,0.0727350041270256,11.7519407311083,23.5483306314052,15.7729690362514,28.5099626758324,45.9903833474594,39.1030946552756,33.4190638839455,39.4627288423481,37.2986630143972,138.544948408269,82.79293431446,140.818116742411,120.80682486944,61.1621786636862,898.444117884007,824.097323536095,799.592225831155,24.5050977049397,898.444117884007,824.097323536095,74.3467943479125
"34007603505","Census Tract 6035.05","Census Tract 6035.05, Camden County, New Jersey","00","34","007","603505",3703.99997908332,3703.99997908332,3386.99998087343,159.999999096472,3.99999997741179,124.999999294118,27.9999998418825,1108.99999373742,1029.99999418354,43.9999997515297,0.999999994352947,28.9999998362355,4.99999997176474,1108.99999373742,10.9999999378824,1097.99999379954,1128.99999362448,953.999994612711,524.999997035297,428.999997577414,114.999999350589,29.9999998305884,16.9999999040001,12.9999999265883,84.9999995200006,32.9999998136473,51.9999997063533,59.9999996611768,1128.99999362448,18.999999892706,11.9999999322354,37.999999785412,19.9999998870589,65.9999996272945,37.999999785412,40.9999997684708,58.9999996668239,117.999999333648,59.9999996611768,117.999999333648,62.9999996442357,108.999999384471,118.999999328001,163.999999073883,59.9999996611768,24.9999998588237,1133.99999359624,1108.99999373742,1065.99999398024,42.9999997571767,1133.99999359624,1108.99999373742,24.9999998588237
"34007603506","Census Tract 6035.06","Census Tract 6035.06, Camden County, New Jersey","00","34","007","603506",4584.29210927661,4584.29210927661,4294.04914354092,55.0460797084916,1.36477883574772,214.725203490975,19.1069037004681,1203.28000685091,1132.76643367061,15.012567193225,0.454926278582575,50.9517432012484,4.09433650724317,1203.28000685091,10.4633044073992,1192.81670244351,1197.36596522934,1099.55681533408,767.460631968804,332.09618336528,67.329089230221,6.36896790015604,2.27463139291287,4.09433650724317,60.960121330065,41.8532176295969,19.1069037004681,30.4800606650325,1197.36596522934,10.9182306859818,0,10.9182306859818,6.36896790015605,21.8364613719636,18.6519774218856,20.0167562576333,20.0167562576333,30.9349869436151,40.0335125152666,75.0628359661249,90.985255716515,167.86779679697,124.649800331626,215.635056048141,259.76290507065,83.7064352591938,1227.84602589437,1203.28000685091,1174.61965130021,28.6603555507022,1227.84602589437,1203.28000685091,24.566019043459
"34007603507","Census Tract 6035.07","Census Tract 6035.07, Camden County, New Jersey","00","34","007","603507",5492.70819394917,5492.70819394917,5144.95114048688,65.9539239325047,1.63522125452491,257.274810711919,22.8930975633487,1441.72007273946,1357.23364125568,17.987433799774,0.545073751508303,61.04826016893,4.90566376357473,1441.72007273946,12.536696284691,1429.18337645477,1434.63411396985,1317.44325739557,919.539418794508,397.903838601061,80.6709152232289,7.63103252111625,2.72536875754152,4.90566376357473,73.0398827021126,50.1467851387639,22.8930975633487,36.5199413510563,1434.63411396985,13.0817700361993,0,13.0817700361993,7.63103252111625,26.1635400723986,22.3480238118404,23.9832450663653,23.9832450663653,37.0650151025646,47.9664901327307,89.9371689988701,109.014750301661,201.132214306564,149.350207913275,258.364958214936,311.237112111241,100.293570277528,1471.15405532091,1441.72007273946,1407.38042639444,34.3396463450231,1471.15405532091,1441.72007273946,29.4339825814484
"34007603601","Census Tract 6036.01","Census Tract 6036.01, Camden County, New Jersey","00","34","007","603601",3769.77509855084,3769.77509855084,3554.02643919138,141.701868822371,2.00850749764511,63.0297756195762,9.0085074198724,1194.93046094557,1127.66672857412,47.2339562741235,0.0042537599329408,17.0212686107881,3.00425372660178,1194.93046094557,7.01276120202611,1187.91769974354,1207.62844384589,1006.13112257157,466.050673537106,540.080449034468,77.3615687388001,10.0425374882255,0,10.0425374882255,67.3190312505746,41.1446273821941,26.1744038683805,124.135752535518,1207.62844384589,0.127612797988224,46.2382100451669,11.2467179538963,42.1701499306814,37.3743304630145,63.1318658579668,59.2169411010671,90.2637321159075,55.2807475445028,75.1531345243068,54.2297024364179,83.2382096340825,132.242462849607,111.195671723662,152.382836705186,170.08081954996,24.0552986124789,1225.11337228937,1194.9091921459,1143.74791623973,51.1612759061735,1225.11337228937,1194.9091921459,30.2041801434695
"34007603602","Census Tract 6036.02","Census Tract 6036.02, Camden County, New Jersey","00","34","007","603602",2970.99999219631,2970.99999219631,2886.99999241695,26.9999999290812,1.99999999474676,37.9999999001885,16.9999999553474,886.999997670187,864.999997727973,9.99999997373379,0,8.99999997636041,2.99999999212014,886.999997670187,2.99999999212014,883.999997678067,883.999997678067,793.999997914463,439.999998844287,353.999999070176,42.9999998870554,5.99999998424028,5.99999998424028,0,36.9999999028151,11.9999999684806,24.9999999343345,46.9999998765488,883.999997678067,5.99999998424028,21.9999999422143,0,12.9999999658539,13.9999999632273,7.99999997898703,4.9999999868669,14.9999999606007,51.9999998634157,49.999999868669,57.999999847656,27.9999999264546,99.9999997373379,89.9999997636041,149.999999606007,223.999999411637,48.9999998712956,876.999997696454,876.999997696454,876.999997696454,0,876.999997696454,876.999997696454,0
"34007603603","Census Tract 6036.03","Census Tract 6036.03, Camden County, New Jersey","00","34","007","603603",2703.00000188802,2703.00000188802,2640.00000184402,12.0000000083819,0,46.0000000321307,5.00000000349246,885.000000618165,867.000000605593,5.00000000349246,0,12.0000000083819,1.00000000069849,885.000000618165,5.00000000349246,880.000000614673,904.000000631437,782.000000546221,353.000000246568,429.000000299653,54.0000000377186,13.0000000090804,0,13.0000000090804,41.0000000286382,6.00000000419095,35.0000000244472,68.0000000474975,904.000000631437,0,0,8.00000000558794,28.0000000195578,34.0000000237487,35.0000000244472,17.0000000118744,30.0000000209548,46.0000000321306,43.0000000300352,40.0000000279397,17.0000000118744,155.000000108266,151.000000105472,162.000000113156,121.000000084518,17.0000000118744,909.000000634929,895.00000062515,861.000000601401,34.0000000237487,909.000000634929,895.00000062515,14.0000000097789
"34007603700","Census Tract 6037","Census Tract 6037, Camden County, New Jersey","00","34","007","603700",3412.02926890786,3412.02926890786,3327.2025687449,8.98165060549013,0,58.8797095248798,16.9653400325925,1348.24555200191,1318.30671665027,2.99388353516338,0,19.9592235677558,6.98572824871455,1348.24555200191,12.9734953190413,1335.27205668287,1378.18438735354,916.128361759993,358.268063041217,557.860298718776,157.677866185271,16.9653400325925,0,16.9653400325925,140.712526152679,64.8674765952065,75.8450495574722,304.378159408277,1378.18438735354,31.9347577084094,106.781846087494,82.8307778061868,118.757380228147,164.663594433986,99.7961178387792,83.8287389845746,126.74106965525,99.7961178387792,70.8552436655333,59.8776707032675,80.8348554494112,101.792040195555,63.8695154168187,53.8899036329408,26.9449518164704,4.98980589193896,1578.77458420949,1348.24555200191,950.059041825181,398.186510176729,1578.77458420949,1348.24555200191,230.52903220758
"34007603800","Census Tract 6038","Census Tract 6038, Camden County, New Jersey","00","34","007","603800",5432.24757703353,5432.24757703353,5400.18898348207,1.03249819537267,0.00499557636903828,16.0180885218653,15.0030112578516,1943.90494041624,1935.88383671091,0.00834455509126011,0.00194892230224699,4.00841997507083,4.00239025287,1943.90494041624,10.990144572294,1932.91479584395,1923.93849040259,1309.84189442446,572.592364818564,737.249529605892,226.826203844189,62.8766238961453,17.9863628161705,44.8902610799748,163.949579948044,43.0234579172519,120.926122030792,387.270392133948,1923.93849040259,41.9753047575285,97.0765241327923,62.1057341933071,120.028218843635,138.960476083342,101.965362777728,145.966200200007,146.931997738078,175.809539585649,115.991726351728,149.812422324966,108.94836806201,143.89159417212,113.853728466842,162.775971742304,85.8622055148155,11.9831154557394,1966.94702517667,1943.90494041624,1693.30952083759,250.595419578648,1966.94702517667,1943.90494041624,23.042084760427
"34007603901","Census Tract 6039.01","Census Tract 6039.01, Camden County, New Jersey","00","34","007","603901",5267.19018723939,5267.19018723939,5214.81349942558,8.57073073316841,3.80921365918596,22.8552819551158,17.1414614663368,2081.73526474513,2068.40301693798,1.90460682959298,0,5.71382048877894,5.71382048877894,2081.73526474513,14.2845512219474,2067.45071352318,2080.78296133033,1215.13915728032,469.48558349467,745.653573785652,303.78478932008,57.1382048877895,33.3306195178772,23.8075853699123,246.646584432291,112.371802945986,134.274781486305,561.859014729929,2080.78296133033,37.1398331770631,162.8438839302,178.080738566944,116.181016605172,166.653097589386,132.370174656712,152.368546367438,113.324106360782,143.79781563427,85.7073073316841,143.79781563427,138.083995145491,170.462311248572,111.419499531189,107.610285872003,92.3734312352596,28.5691024438947,2109.35206377423,2081.73526474513,1468.45186561619,613.28339912894,2109.35206377423,2081.73526474513,27.6167990290982
"34007603902","Census Tract 6039.02","Census Tract 6039.02, Camden County, New Jersey","00","34","007","603902",3292.24038457455,3292.24038457455,3193.98161873877,66.1829009201944,2.18418034950543,24.0589943404445,5.83269022563985,1539.16942048375,1503.63478603882,24.0070648682053,0,8.25459407212068,3.27297550461088,1539.16942048375,7.68757192442349,1531.48184855933,1585.95887220521,751.448719408684,237.787082000047,513.661637408637,168.636818092196,21.788081447101,4.64487873596423,17.1432027111368,146.848736645095,66.3897225212942,80.4590141238011,665.873334704327,1585.95887220521,46.7121335194661,68.9221204978759,115.510670101308,128.39380735087,147.8627670228,147.137177302158,194.930634802662,71.4938329785857,102.875326093704,92.0278713656863,61.0118428771082,73.6819296568986,87.2305402782498,103.20652276588,76.1500240778532,67.3794110491738,1.43226046492916,1604.35687882522,1569.05913188881,672.536586474349,896.522545414461,1604.35687882522,1569.05913188881,35.2977469364066
"34007604100","Census Tract 6041","Census Tract 6041, Camden County, New Jersey","00","34","007","604100",2623.29010509243,2623.29010509243,2552.69853808525,32.9666129945462,3.07056304789206,5.9213171878477,28.6330737768965,968.980983411823,945.468448926866,10.0154012517038,0.0382720051441713,4.25992941948083,9.19893180862813,968.980983411823,21.3153386445716,947.665644767251,957.824310916603,543.606389217877,263.643475363442,279.962913854435,146.966034242233,23.2730793311632,5.98803807520744,17.2850412559558,123.69295491107,44.8789024697208,78.8140524413491,267.251887456493,957.824310916604,23.7323433928933,94.2787494841225,81.5215416836566,64.1727137524605,108.352897006658,69.6730388837223,147.545982743635,84.5312522684279,76.0751801047065,79.7227574418806,10.9751355924275,19.0612450397552,49.910140416324,18.550951637833,22.3898890007279,7.33049246737289,0,1031.64246320437,968.980983411823,763.046080382575,205.934903029248,1031.64246320437,968.980983411823,62.6614797925509
"34007604200","Census Tract 6042","Census Tract 6042, Camden County, New Jersey","00","34","007","604200",3648.32822633592,3648.32822633592,3590.40240177324,20.9731433761441,2.99616333944915,19.9744222629944,13.982095584096,1433.16479736985,1410.1942117674,8.98849001834746,0.998721113149718,6.99104779204802,5.99232667889831,1433.16479736985,12.9833744709463,1420.1814228989,1405.20060620165,736.057460391342,340.563899584054,395.493560807288,206.735270421991,60.9219879021327,18.9757011498446,41.9462867522881,145.813282519858,26.9654700550424,118.847812464816,462.407875388319,1405.20060620165,17.9769800366949,94.8785057492232,102.868274654421,88.8861790703249,169.782589235452,115.851649125367,130.832465822613,150.806888085607,125.838860256864,66.9143145810311,43.9437289785876,44.9424500917373,92.8810635229238,75.9028045993786,38.950123412839,38.950123412839,4.99360556574859,1507.07015974292,1433.16479736985,870.884810666559,562.279986703291,1507.07015974292,1433.16479736985,73.9053623730791
"34007604300","Census Tract 6043","Census Tract 6043, Camden County, New Jersey","00","34","007","604300",4544.5408121964,4544.5408121964,4478.59062638359,16.9693306643365,1.99610207299565,27.9848377239149,18.999915351561,1747.38773005913,1727.40700497819,3.9922041459913,0.998051036497825,8.99231150397437,5.99815839448089,1747.38773005913,8.01150177459095,1739.37622828454,1738.35600985318,961.358045556052,472.491413366481,488.866632189571,184.200501674881,15.125937311497,15.0151003371901,0.110836974306891,169.074564363384,62.9831261859229,106.091438177461,592.797462622249,1738.35600985318,39.0274382661016,154.936825912891,121.914935172891,158.985680067972,146.057814427097,104.048538270869,156.05556609919,143.083365668591,114.211313882486,134.024551980033,86.2018457198359,103.067728541486,112.136394405538,54.17554297246,78.2494569982086,27.1591997585611,5.01981170897096,1794.35277878362,1747.38773005913,1143.94914304607,603.438587013058,1794.35277878362,1747.38773005913,46.9650487244879
"34007604400","Census Tract 6044","Census Tract 6044, Camden County, New Jersey","00","34","007","604400",3702.56974921939,3702.56974921939,3684.20519849113,1.24636976079028,3.00660621529578,12.0857252950501,2.02584945713031,1422.09544552266,1418.96232649402,1.08832872673929,0,1.03158590025092,1.01320440165051,1422.09544552266,6.0278777755594,1416.0675677471,1432.25829760665,850.412197329399,339.727362214089,510.68483511531,163.578411664634,29.0737171494613,5.02450387290273,24.0492132765586,134.504694515173,50.2384818164409,84.2662126987319,418.267688612621,1432.25829760666,40.1480356431106,84.2340055701177,87.4086028801957,96.4251836194003,129.484145919378,104.492656774279,78.700829926082,130.182066722572,111.32686703656,112.264826159989,92.1903500184397,93.2340835101923,81.3071592563222,50.3739854138257,85.2396965652821,37.2471639422266,17.9986386486831,1480.29118981881,1422.20573451426,1063.01163362025,359.19410089401,1480.29118981881,1422.20573451426,58.0854553045437
"34007604600","Census Tract 6046","Census Tract 6046, Camden County, New Jersey","00","34","007","604600",2189.99998479067,2189.99998479067,2171.99998491567,1.9999999861102,9.99999993055099,2.9999999791653,2.9999999791653,1002.99999303426,994.999993089823,1.9999999861102,2.9999999791653,0.999999993055098,1.9999999861102,1002.99999303426,1.9999999861102,1000.99999304815,981.999993180107,528.999996326147,182.999998729083,345.999997597064,71.9999994999671,22.9999998402673,16.9999998819367,5.99999995833059,48.9999996596998,5.99999995833059,42.9999997013692,380.999997353993,981.999993180107,23.9999998333224,43.9999996944243,99.9999993055098,121.999999152722,109.999999236061,58.9999995902508,108.999999243006,82.9999994235732,74.9999994791324,25.9999998194326,70.999999506912,11.9999999166612,42.9999997013692,42.9999997013692,28.9999997985979,6.99999995138569,24.9999998263775,1039.9999927773,997.999993068988,516.999996409486,480.999996659502,1039.9999927773,997.999993068988,41.9999997083141
"34007604700","Census Tract 6047","Census Tract 6047, Camden County, New Jersey","00","34","007","604700",2050.34542324388,2050.34542324388,2038.27734856851,1.00000000394357,0.0136149256095762,2.02722985910629,9.02722988671127,768.73939118174,765.71216131869,0,0,0.0136149256095762,3.01361493744028,768.73939118174,3.04084478865944,765.698546393081,802.494322654848,506.961945336001,188.347878372795,318.614066963206,64.021119669163,0.272298512191525,0.0272298512191525,0.245068660972372,63.7488211569715,17.3267582816705,46.422062875301,231.511257649684,802.494322654849,18.0816896246417,66.7760510200214,72.7352062668541,69.7352062550234,43.5854419707852,85.4492928803194,83.5445973516993,56.5854420220516,33.3539881959868,55.3539882827453,46.3131434704244,28.2995284738306,56.3131435098601,44.2178389832703,36.1089195468451,6.04084480049014,0,785.671316620733,773.67131657341,685.409844526353,88.2614720470572,785.671316620733,773.67131657341,12.0000000473228
"34007605100","Census Tract 6051","Census Tract 6051, Camden County, New Jersey","00","34","007","605100",2617.21399112562,2617.21399112562,2612.15489850985,0,0.0210672403018994,3.05399474092392,1.98403063453793,914.751633918667,913.736444637066,0,0.00421344806037987,0.0210672403018994,0.989908593238777,914.751633918667,1.98403063453793,912.767603284129,909.88214646562,602.256275358791,290.262317118101,311.99395824069,105.339015345167,23.8547155431194,5.01274468709958,18.8419708560198,81.4842998020478,43.7413698171629,37.7429299848849,202.286855761662,909.882146465621,30.7377277671266,104.218489862057,66.3617967795415,107.950598039751,61.6313531124873,83.2702983777479,76.2482423677481,35.8642355518565,67.4022667495048,50.3631482614266,48.5855765818473,65.1106544065591,45.6621987307951,23.884209679542,31.7107825681239,10.8805676295058,0,944.651137222729,914.772701158969,767.731121455962,147.041579703007,944.651137222729,914.772701158969,29.8784360637596
"34007605200","Census Tract 6052","Census Tract 6052, Camden County, New Jersey","00","34","007","605200",3472.92246895274,3472.92246895274,3437.80548603961,10.0073337000247,2.00146116252311,9.06414792990633,14.0440401206698,1380.79444126843,1370.7621049104,2.00706820059329,1.000327702822,3.01013053971454,4.01480991490393,1380.79444126843,19.0441282685143,1361.75031299992,1371.72386171305,732.38187618352,309.797521662128,422.584354521392,214.301329699022,38.453106139117,23.0966179289533,15.3564882101637,175.848223559905,92.8637837047568,82.9844398551481,425.040655830505,1371.72386171305,64.7223753090107,212.911044977483,137.271323104092,108.173417021952,89.2004542678866,92.6039838189739,108.742548366158,133.985710767486,120.474838877227,48.9686891457217,51.0423914504732,46.2093002031637,73.9320287881957,33.599088100386,43.6692804747223,6.21240852490766,0.00497851520776749,1366.32985553451,1335.77808150317,821.914763136759,513.863318366411,1366.32985553451,1335.77808150317,30.5517740313333
"34007605300","Census Tract 6053","Census Tract 6053, Camden County, New Jersey","00","34","007","605300",2132.99998593147,2132.99998593147,2121.99998600402,0.999999993404344,3.99999997361738,0,5.99999996042607,777.99999486858,774.999994888367,0,0.999999993404344,0,1.99999998680869,777.99999486858,5.99999996042607,771.999994908154,782.999994835601,569.999996240476,244.999998384064,324.999997856412,63.9999995778781,3.99999997361738,0,3.99999997361738,59.9999996042607,48.9999996768129,10.9999999274478,148.999999017247,782.999994835602,19.9999998680869,46.9999996900042,96.9999993602214,39.9999997361738,52.9999996504303,74.9999995053258,60.999999597665,69.9999995383041,79.9999994723476,70.9999995317085,40.9999997295781,40.9999997295781,24.9999998351086,26.9999998219173,14.9999999010652,19.9999998680869,0,854.999994360714,818.999994598158,608.999995983246,209.999998614912,854.999994360714,818.999994598158,35.9999997625564
