Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T020_001,SE_T020_002,SE_T020_003,SE_T020_004,SE_T020_005,SE_T020_006,SE_T020_007,SE_T020_008,SE_T021_001,SE_T021_002,SE_T021_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T094_001,SE_T155_001,SE_T156_001,SE_T156_002,SE_T156_003,SE_T157_001,SE_T157_002,SE_T157_003,SE_T158_001,SE_T158_002,SE_T158_003,SE_T158_004,SE_T013_010
34005704013,Census Tract 7040.13,"Census Tract 7040.13, Burlington County, New Jersey",0,34,5,704013,5783.0,5783.0,5070.0,283.0,3.0,331.0,4.0,24.0,68.0,1746.0,1558.0,1386.0,172.0,33.0,139.0,188.0,95.0,93.0,1746.0,1546.0,84.0,1.0,92.0,1.0,6.0,16.0,1746.0,22.0,1724.0,1746.0,1532.0,214.0,90853.7414965986,1755.0,1746.0,1696.0,50.0,1755.0,1746.0,9.0,9.0,1.0,3.0,5.0,108.0
34005704014,Census Tract 7040.14,"Census Tract 7040.14, Burlington County, New Jersey",0,34,5,704014,4824.279,4824.279,4333.265,124.0046,0.000652399,289.0046,1.00029,25.00167,52.001670000000004,1572.11750431201,1308.0748809095,1190.05929582185,118.015585087651,31.0034069726492,87.0121781150014,264.042623402505,87.0180497061627,177.024573696342,1572.11750431201,1434.11199516474,42.0024646185122,0.000289955119079702,78.0014497755954,7.248877976992559e-05,7.00057991023816,11.000652399017902,1572.11750431201,29.001594753154897,1543.1159095588598,1572.11750431201,1414.11127027695,158.00623403506,87113.5412482767,1671.12359336951,1572.11750431201,1431.07241629099,141.045088021017,1671.12359336951,1572.11750431201,99.0060890575007,99.0060890575007,2.00231964095264,57.000942354137,40.002827062411,95.00486
34005704200,Census Tract 7042,"Census Tract 7042, Burlington County, New Jersey",0,34,5,704200,5630.0019999999995,5630.0019999999995,4986.002,357.0,5.000004,163.0,1.111398e-06,30.000009999999996,89.00001999999999,2112.00065516924,1579.0005584776002,1303.0004940165,276.000064461096,74.0000200051678,202.000044455928,533.000096691644,202.00004056603402,331.00005612560904,2112.00065516924,1910.0006246057899,132.00001444817698,3.00000111139821,40.0000088911857,0.0,7.000000555699099,20.000005556991,2112.00065516924,42.0000111139821,2070.00064405526,2112.00065516924,1884.0006157146104,228.00003945462998,72373.3782621647,2229.0006657275303,2112.00065516924,1869.00060293353,243.00005223571603,2229.0006657275303,2112.00065516924,117.00001055828301,117.00001055828301,22.000001111398202,43.0000016670973,52.000007779787396,129.0
34005704302,Census Tract 7043.02,"Census Tract 7043.02, Burlington County, New Jersey",0,34,5,704302,2578.482,2578.482,2455.781,55.336980000000004,2.016258,20.11444,2.9993220000000003,7.093686999999999,35.139990000000004,886.491239625555,736.762805898659,648.362156225979,88.4006496726802,33.1177267111632,55.2829229615171,149.728433726896,73.3696458135317,76.3587879133645,886.491239625555,849.244205743396,18.132581257363398,0.0082889747724068,5.03553323518724,0.0,2.02901593965945,12.0416144751766,886.491239625555,10.0770250373339,876.414214588221,886.491239625555,843.20729336458,43.283946260975,93203.8001930907,910.643215632461,886.491239625555,819.905801549443,66.5854380761121,910.643215632461,886.491239625555,24.1519760069061,24.1519760069061,4.03346169596864,4.03023512834977,16.0882791825877,47.27363
34005704500,Census Tract 7045,"Census Tract 7045, Burlington County, New Jersey",0,34,5,704500,5213.204000000001,5213.204000000001,4329.785,476.9905,16.18385,132.1468,0.3614495,120.7808,136.9558,1984.6650809164603,1407.79176598829,1054.39622680913,353.395539179159,93.77182839350071,259.623710785658,576.873314928163,303.045878288921,273.82743663924197,1984.6650809164603,1669.5173109268399,181.64100143152697,8.68529504254899,41.2803407396708,0.18072473411924203,39.123685158349794,44.236722883398706,1984.6650809164603,85.4221941101071,1899.24288680635,1984.6650809164603,1634.2505049283,350.41457598816004,54418.8227443099,2113.81062604957,1984.6650809164603,1328.5178047678,656.1472761486509,2113.81062604957,1984.6650809164603,129.14554513311398,129.14554513311398,38.7456873160987,21.857105203073697,68.5427526139416,275.3874
34005704600,Census Tract 7046,"Census Tract 7046, Burlington County, New Jersey",0,34,5,704600,3538.52,3538.52,1902.175,1123.89,15.89639,55.0489,2.0010369999999997,322.6623,116.8466,1291.73002918481,829.343645843441,464.146944138095,365.196701705346,67.7653952831778,297.431306422168,462.386383341372,206.227422643648,256.158960697724,1291.73002918481,768.9884373689661,386.858159018001,4.98905840763942,18.9855877275053,1.0,86.9465021219523,23.9622845407481,1291.73002918481,138.912368630758,1152.81766055405,1291.73002918481,732.0172484334531,559.712780751357,45417.213419658,1446.39367632419,1291.73002918481,746.883671544207,544.846357640605,1446.39367632419,1291.73002918481,154.663647139382,154.663647139382,71.9344849600126,26.879740131562098,55.8494220478074,482.5517
34005704700,Census Tract 7047,"Census Tract 7047, Burlington County, New Jersey",0,34,5,704700,3301.0,3301.0,3159.0,26.0,2.0,8.0,0.0,79.0,27.0,1133.0,846.0,679.0,167.0,69.0,98.0,287.0,157.0,130.0,1133.0,1113.0,4.0,2.0,1.0,0.0,6.0,7.0,1133.0,26.0,1107.0,1133.0,1093.0,40.0,60431.6857899382,1221.0,1133.0,952.0,181.0,1221.0,1133.0,88.0,88.0,10.0,6.0,72.0,153.0
34005704801,Census Tract 7048.01,"Census Tract 7048.01, Burlington County, New Jersey",0,34,5,704801,3312.385,3312.385,2199.113,837.8388,18.41545,81.93661,6.185048,69.65988,99.23549,860.832829911625,788.0490765445551,694.5608386603341,93.4882378842219,28.267103942867603,65.2211339413543,72.7837533670699,43.0692416433492,29.714511723720797,860.832829911625,626.325881296267,184.61180029189399,1.11588728970469,15.259568032005902,0.123984192911973,18.319105929242802,15.076602879599099,860.832829911625,53.0166867856231,807.8161431260021,860.832829911625,594.770442908972,266.062387002653,48431.2945751183,1016.43976201496,860.832829911625,227.739567666697,633.0932622449279,1016.43976201496,860.832829911625,155.606932103335,155.606932103335,24.390130388813,9.93877791391785,121.278023800604,393.843
34005704802,Census Tract 7048.02,"Census Tract 7048.02, Burlington County, New Jersey",0,34,5,704802,4776.027,4776.027,2739.752,1838.4660000000001,14.15104,24.76474,2.653322,120.2831,35.95635,205.6197295914,93.4480098690624,83.48777832050101,9.9602315485615,3.5379086168659706,6.422322931695531,112.17171972233801,92.13641064939941,20.035309072938603,205.6197295914,139.476977972715,46.569282571332906,0.884464586339106,2.6533363058635495,0.88443585976222,12.3821594898249,2.7690728055626406,205.6197295914,16.0356897000824,189.584039891318,205.6197295914,129.632526013718,75.987203577682,50190.046114764,315.289524844368,205.6197295914,15.150916303041802,190.468813288359,315.289524844368,205.6197295914,109.669795252968,109.669795252968,0.00025135754774877403,0.0,109.66954389541999,1329.53
34005981802,Census Tract 9818.02,"Census Tract 9818.02, Burlington County, New Jersey",0,34,5,981802,3383.0,3383.0,510.0,2170.0,38.0,18.0,2.0,496.0,149.0,15.0,9.0,6.0,3.0,1.0,2.0,6.0,3.0,3.0,15.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,13.0,2.0,128130.0,16.0,15.0,11.0,4.0,16.0,15.0,1.0,1.0,0.0,0.0,1.0,688.0
34005982111,Census Tract 9821.11,"Census Tract 9821.11, Burlington County, New Jersey",0,34,5,982111,3785.264,3785.264,2612.1910000000003,736.4537,25.080460000000002,102.4414,5.004731,116.5386,187.5538,744.396103634406,722.6455975467261,669.214130767691,53.43146677903621,27.4297003368247,26.001766442211398,21.7505060876801,17.4546286900154,4.29587739766458,744.396103634406,520.427307533914,158.534874433714,5.029161544625111,7.12792274339677,1.0015818298347199,22.1219107630679,30.153344785854603,744.396103634406,56.2933808986449,688.102722735761,744.396103634406,497.28328713781195,247.112816496594,47719.867072762594,834.125177223391,744.396103634406,15.067839248896698,729.3282643855099,834.125177223391,744.396103634406,89.72907358898479,89.72907358898479,35.115704096194804,0.106208706035759,54.507160786754206,365.3439
34007600200,Census Tract 6002,"Census Tract 6002, Camden County, New Jersey",0,34,7,600200,2439.0,2439.0,262.0,1581.0,13.0,11.0,0.0,415.0,157.0,774.0,546.0,164.0,382.0,87.0,295.0,228.0,105.0,123.0,774.0,101.0,515.0,2.0,4.0,0.0,108.0,44.0,774.0,178.0,596.0,774.0,54.0,720.0,41023.137254902,1121.0,774.0,392.0,382.0,1121.0,774.0,347.0,347.0,18.0,22.0,307.0,685.0
34007600400,Census Tract 6004,"Census Tract 6004, Camden County, New Jersey",0,34,7,600400,3880.0,3880.0,516.0,2268.0,12.0,27.0,0.0,940.0,117.0,1192.0,886.0,259.0,627.0,93.0,534.0,306.0,136.0,170.0,1192.0,149.0,760.0,4.0,7.0,0.0,241.0,31.0,1192.0,406.0,786.0,1192.0,31.0,1161.0,29026.5886287625,1667.0,1192.0,488.0,704.0,1667.0,1192.0,475.0,475.0,59.0,29.0,387.0,1572.0
34007600700,Census Tract 6007,"Census Tract 6007, Camden County, New Jersey",0,34,7,600700,2880.0,2880.0,566.0,1389.0,23.0,9.0,3.0,802.0,88.0,472.0,377.0,119.0,258.0,38.0,220.0,95.0,49.0,46.0,472.0,86.0,188.0,3.0,1.0,0.0,182.0,12.0,472.0,298.0,174.0,472.0,23.0,449.0,28403.9583333333,582.0,472.0,231.0,241.0,582.0,472.0,110.0,110.0,7.0,8.0,95.0,1381.0
34007600800,Census Tract 6008,"Census Tract 6008, Camden County, New Jersey",0,34,7,600800,5755.89,5755.89,936.9821,2856.945,39.99923,12.99975,0.0,1757.9660000000001,150.9971,1826.9650131776398,1164.97769039516,384.99262729797005,779.985063097186,120.997682865076,658.9873802321109,661.987322782484,291.99440823638304,369.992914546101,1826.9650131776398,281.994599735137,1006.98071607547,11.999770201495199,0.999980850124598,0.0,481.990769760056,42.99917655535771,1826.9650131776398,1024.98037137771,801.9846417999299,1826.9650131776398,52.9989850566037,1773.9660281210397,21580.1539307312,2138.95903841652,1826.9650131776398,538.989678217158,1287.97533496048,2138.95903841652,1826.9650131776398,311.994025238875,311.994025238875,18.999636152367398,16.9996744521182,275.994714634389,3614.9309999999996
34007600900,Census Tract 6009,"Census Tract 6009, Camden County, New Jersey",0,34,7,600900,4358.0,4358.0,805.0,1256.0,30.0,45.0,10.0,2021.0,191.0,1256.0,1023.0,382.0,641.0,101.0,540.0,233.0,99.0,134.0,1256.0,250.0,381.0,6.0,9.0,2.0,556.0,52.0,1256.0,822.0,434.0,1256.0,89.0,1167.0,27628.1969817315,1383.0,1256.0,412.0,844.0,1383.0,1256.0,127.0,127.0,12.0,4.0,111.0,3014.0
34007601000,Census Tract 6010,"Census Tract 6010, Camden County, New Jersey",0,34,7,601000,5677.0,5677.0,1375.0,1480.0,40.0,108.0,3.0,2332.0,339.0,1657.0,1282.0,665.0,617.0,156.0,461.0,375.0,224.0,151.0,1657.0,450.0,440.0,8.0,22.0,1.0,646.0,90.0,1657.0,962.0,695.0,1657.0,240.0,1417.0,32820.9921355112,1837.0,1657.0,953.0,704.0,1837.0,1657.0,180.0,180.0,27.0,26.0,127.0,3518.0
34007601101,Census Tract 6011.01,"Census Tract 6011.01, Camden County, New Jersey",0,34,7,601101,3730.0,3730.0,783.0,1163.0,18.0,359.0,9.0,1236.0,162.0,1061.0,801.0,305.0,496.0,113.0,383.0,260.0,143.0,117.0,1061.0,226.0,387.0,6.0,79.0,3.0,312.0,48.0,1061.0,556.0,505.0,1061.0,50.0,1011.0,35443.761638733704,1320.0,1061.0,422.0,639.0,1320.0,1061.0,259.0,259.0,70.0,31.0,158.0,2140.0
34007601102,Census Tract 6011.02,"Census Tract 6011.02, Camden County, New Jersey",0,34,7,601102,4954.0,4954.0,1031.0,1629.0,28.0,726.0,13.0,1225.0,302.0,1450.0,1099.0,465.0,634.0,154.0,480.0,351.0,159.0,192.0,1450.0,319.0,582.0,10.0,151.0,3.0,322.0,63.0,1450.0,590.0,860.0,1450.0,123.0,1327.0,31454.1271989175,1893.0,1450.0,681.0,769.0,1893.0,1450.0,443.0,443.0,74.0,27.0,342.0,2298.0
34007601200,Census Tract 6012,"Census Tract 6012, Camden County, New Jersey",0,34,7,601200,6102.0,6102.0,946.0,3017.0,45.0,234.0,1.0,1602.0,257.0,1820.0,1426.0,584.0,842.0,172.0,670.0,394.0,191.0,203.0,1820.0,314.0,961.0,7.0,55.0,0.0,411.0,72.0,1820.0,666.0,1154.0,1820.0,132.0,1688.0,35096.3387978142,2004.0,1820.0,972.0,848.0,2004.0,1820.0,184.0,184.0,45.0,28.0,111.0,2582.0
34007601300,Census Tract 6013,"Census Tract 6013, Camden County, New Jersey",0,34,7,601300,5049.0,5049.0,734.0,2600.0,22.0,57.0,3.0,1468.0,165.0,1587.0,1147.0,416.0,731.0,125.0,606.0,440.0,223.0,217.0,1587.0,212.0,888.0,8.0,11.0,1.0,419.0,48.0,1587.0,681.0,906.0,1587.0,51.0,1536.0,26452.7672955975,2102.0,1587.0,621.0,966.0,2102.0,1587.0,515.0,515.0,72.0,45.0,398.0,2431.0
34007601400,Census Tract 6014,"Census Tract 6014, Camden County, New Jersey",0,34,7,601400,4790.0,4790.0,174.0,4283.0,21.0,14.0,0.0,166.0,132.0,1534.0,1135.0,420.0,715.0,132.0,583.0,399.0,167.0,232.0,1534.0,50.0,1401.0,6.0,3.0,0.0,42.0,32.0,1534.0,90.0,1444.0,1534.0,25.0,1509.0,38830.306988896096,1947.0,1534.0,1025.0,509.0,1947.0,1534.0,413.0,413.0,41.0,40.0,332.0,362.0
34007601500,Census Tract 6015,"Census Tract 6015, Camden County, New Jersey",0,34,7,601500,6424.0,6424.0,759.0,4455.0,20.0,25.0,2.0,920.0,243.0,2092.0,1467.0,476.0,991.0,153.0,838.0,625.0,288.0,337.0,2092.0,228.0,1519.0,6.0,8.0,1.0,255.0,75.0,2092.0,456.0,1636.0,2092.0,98.0,1994.0,29779.571428571402,2568.0,2092.0,968.0,1124.0,2568.0,2092.0,476.0,476.0,71.0,26.0,379.0,1647.0
34007601600,Census Tract 6016,"Census Tract 6016, Camden County, New Jersey",0,34,7,601600,2378.0,2378.0,141.0,1940.0,2.0,5.0,6.0,218.0,66.0,781.0,573.0,159.0,414.0,65.0,349.0,208.0,95.0,113.0,781.0,48.0,649.0,1.0,1.0,1.0,63.0,18.0,781.0,103.0,678.0,781.0,26.0,755.0,31153.8077403246,965.0,781.0,369.0,412.0,965.0,781.0,184.0,184.0,29.0,27.0,128.0,413.0
34007601700,Census Tract 6017,"Census Tract 6017, Camden County, New Jersey",0,34,7,601700,2874.0,2874.0,209.0,2193.0,15.0,47.0,3.0,297.0,110.0,945.0,690.0,121.0,569.0,51.0,518.0,255.0,89.0,166.0,945.0,85.0,731.0,3.0,15.0,1.0,83.0,27.0,945.0,142.0,803.0,945.0,52.0,893.0,30175.974025974,1189.0,945.0,179.0,766.0,1189.0,945.0,244.0,244.0,122.0,32.0,90.0,512.0
34007601800,Census Tract 6018,"Census Tract 6018, Camden County, New Jersey",0,34,7,601800,1700.0,1700.0,249.0,982.0,6.0,105.0,1.0,289.0,68.0,531.0,402.0,150.0,252.0,51.0,201.0,129.0,64.0,65.0,531.0,95.0,312.0,2.0,29.0,0.0,73.0,20.0,531.0,116.0,415.0,531.0,63.0,468.0,30018.860510805498,770.0,531.0,289.0,242.0,770.0,531.0,239.0,239.0,32.0,14.0,193.0,463.0
34007601900,Census Tract 6019,"Census Tract 6019, Camden County, New Jersey",0,34,7,601900,3444.188,3444.188,271.4357,2645.508,16.008589999999998,15.008989999999999,4.0,409.1727,83.05391999999999,1116.4331525471,882.283775827305,224.12581194313998,658.157963884164,74.0359462694685,584.122017614696,234.14937671979197,79.0760862703752,155.07329044941602,1116.4331525471,82.1979041835743,893.1659519440469,4.00199701497048,3.00239641796457,1.0,108.05072418025,25.0141788062904,1116.4331525471,184.07089403145199,932.362258515648,1116.4331525471,29.184723884769102,1087.24842866233,25145.7545728166,1235.49525971268,1116.4331525471,476.273391349458,640.159761197638,1235.49525971268,1116.4331525471,119.062107165582,119.062107165582,39.0033949254498,34.0109835823376,46.047728657794295,726.2604
34007602000,Census Tract 6020,"Census Tract 6020, Camden County, New Jersey",0,34,7,602000,5945.812,5945.812,2181.564,2541.492,42.991409999999995,44.991009999999996,0.0,864.8273,269.9461,2168.5668474529,1420.7162241726999,629.874188056859,790.842036115835,179.964053730532,610.877982385304,747.850623280208,380.92391372962504,366.926709550584,2168.5668474529,990.802095816425,830.8340480559531,9.99800298502952,11.997603582035401,0.0,253.94927581974997,70.9858211937096,2168.5668474529,354.92910596854796,1813.63774148435,2168.5668474529,924.815276115231,1243.75157133767,37622.3859972363,2479.50474028732,2168.5668474529,1368.72660865054,799.840238802362,2479.50474028732,2168.5668474529,310.937892834418,310.937892834418,16.9966050745502,54.9890164176624,238.952271342206,1303.74
34007602503,Census Tract 6025.03,"Census Tract 6025.03, Camden County, New Jersey",0,34,7,602503,2631.7670000000003,2631.7670000000003,662.8237,1303.996,3.016463,95.61324,0.0,429.9713,136.3457,852.7246878322079,676.8892053681881,413.889095817662,263.000109550527,72.2551719840849,190.744937566441,175.83548246402,78.37864229896479,97.45684016505541,852.7246878322079,259.337704628392,431.917796007273,1.00411567716266,22.139933023530503,0.0,108.226362243946,30.098776251903896,852.7246878322079,160.432146102079,692.292541730129,852.7246878322079,225.197771604861,627.526916227347,56171.815549200095,895.008669556432,852.7246878322079,761.12379896646,91.6008888657485,895.008669556432,852.7246878322079,42.2839817242236,42.2839817242236,3.06173515743992,15.1070076062292,24.1152389605545,654.7080000000001
34007602601,Census Tract 6026.01,"Census Tract 6026.01, Camden County, New Jersey",0,34,7,602601,2754.062,2754.062,1892.668,513.6385,20.985229999999998,123.9128,0.0,164.88400000000001,37.97327,925.348730650099,737.48095380105,547.614583581268,189.866370219783,47.9662408976293,141.900129322153,187.867776849048,84.9402182562185,102.927558592829,925.348730650099,689.514712903421,151.893096175826,8.99367016830549,27.9803071902838,0.0,37.9732740439565,8.99367016830549,925.348730650099,74.9472514025458,850.401479247553,925.348730650099,660.53510902777,264.813621622329,61118.0839612487,960.324114637953,925.348730650099,857.396556045124,67.9521746049748,960.324114637953,925.348730650099,34.9753839878547,34.9753839878547,1.99859337073455,20.9852303927128,11.991560224407301,326.77
34007602602,Census Tract 6026.02,"Census Tract 6026.02, Camden County, New Jersey",0,34,7,602602,2605.2329999999997,2605.2329999999997,1409.1760000000002,725.0038,3.983537,148.3868,0.0,235.0287,83.65428,901.2753121677921,699.1107946318119,457.110904182338,241.99989044947299,61.7448280159151,180.255062433559,202.16451753598,91.6213577010352,110.54315983494499,901.2753121677921,565.662295371608,222.08220399272702,0.9958843228373391,33.8600669764695,0.0,54.7736377560536,23.901223748096104,901.2753121677921,104.56785389792101,796.707458269871,901.2753121677921,531.802228395139,369.47308377265296,49686.7403314917,969.991330443568,901.2753121677921,755.87620103354,145.399111134251,969.991330443568,901.2753121677921,68.71601827577639,68.71601827577639,14.9382648425601,25.8929923937708,27.8847610394455,413.292
34007602901,Census Tract 6029.01,"Census Tract 6029.01, Camden County, New Jersey",0,34,7,602901,5015.859,5015.859,4031.281,589.685,6.005732,167.7321,2.001911,152.8967,66.2558,1828.6167126416601,1365.9266783877802,1114.1653425272198,251.76133586056199,60.2670721106317,191.49426374993098,462.690034253878,143.365822220163,319.324212033714,1828.6167126416601,1505.63126587065,223.692454029213,3.00853499498883,44.223441788551206,0.0,41.9494213224521,10.1115946357986,1828.6167126416601,75.0546441744887,1753.5620684671699,1828.6167126416601,1474.58464324869,354.0320693929701,66501.9139133593,1874.12455745633,1828.6167126416601,1594.97216475751,233.644547884147,1874.12455745633,1828.6167126416601,45.5078448146733,45.5078448146733,6.221152318847389,15.0596818356833,24.2270106601427,276.4848
34007602902,Census Tract 6029.02,"Census Tract 6029.02, Camden County, New Jersey",0,34,7,602902,3150.0,3150.0,2322.0,555.0,4.0,43.0,0.0,185.0,41.0,1206.0,881.0,620.0,261.0,44.0,217.0,325.0,113.0,212.0,1206.0,915.0,207.0,3.0,10.0,0.0,62.0,9.0,1206.0,84.0,1122.0,1206.0,895.0,311.0,50693.200663349904,1233.0,1206.0,876.0,330.0,1233.0,1206.0,27.0,27.0,9.0,10.0,8.0,266.0
34007603001,Census Tract 6030.01,"Census Tract 6030.01, Camden County, New Jersey",0,34,7,603001,3645.0,3645.0,3167.0,237.0,8.0,87.0,1.0,108.0,37.0,1321.0,981.0,785.0,196.0,62.0,134.0,340.0,158.0,182.0,1321.0,1199.0,68.0,4.0,14.0,1.0,26.0,9.0,1321.0,42.0,1279.0,1321.0,1183.0,138.0,57920.726172466,1368.0,1321.0,1139.0,182.0,1368.0,1321.0,47.0,47.0,12.0,20.0,15.0,179.0
34007603002,Census Tract 6030.02,"Census Tract 6030.02, Camden County, New Jersey",0,34,7,603002,4920.0,4920.0,2236.0,1402.0,6.0,403.0,0.0,681.0,192.0,1526.0,1177.0,748.0,429.0,127.0,302.0,349.0,159.0,190.0,1526.0,817.0,409.0,4.0,84.0,0.0,173.0,39.0,1526.0,274.0,1252.0,1526.0,739.0,787.0,47414.531043593095,1611.0,1526.0,1207.0,319.0,1611.0,1526.0,85.0,85.0,26.0,23.0,36.0,1103.0
34007603100,Census Tract 6031,"Census Tract 6031, Camden County, New Jersey",0,34,7,603100,3801.0,3801.0,3265.0,282.0,11.0,80.0,0.0,108.0,55.0,1524.0,946.0,688.0,258.0,61.0,197.0,578.0,230.0,348.0,1524.0,1343.0,105.0,3.0,23.0,0.0,36.0,14.0,1524.0,60.0,1464.0,1524.0,1323.0,201.0,65189.0211640212,1607.0,1524.0,920.0,604.0,1607.0,1524.0,83.0,83.0,41.0,23.0,19.0,208.0
34007603200,Census Tract 6032,"Census Tract 6032, Camden County, New Jersey",0,34,7,603200,6066.141,6066.141,5146.719,435.315,5.994268,267.2679,1.998089,109.1033,99.7442,2326.38328735835,1472.0733216122198,1129.8346574727802,342.238664139438,96.7329278893683,245.50573625006902,854.309965746123,357.63417777983705,496.675787966286,2326.38328735835,2060.36873412935,132.307545970787,3.99146500501118,75.77655821144891,0.0,26.050578677547897,27.888405364201397,2326.38328735835,71.94535582551141,2254.43793153284,2326.38328735835,2026.41535675132,299.96793060703,55089.7379833895,2452.87544254367,2326.38328735835,1845.02783524249,481.355452115854,2452.87544254367,2326.38328735835,126.492155185327,126.492155185327,43.7788476811526,22.940318164316697,59.77298933985729,314.5152
34007603301,Census Tract 6033.01,"Census Tract 6033.01, Camden County, New Jersey",0,34,7,603301,5014.0,5014.0,3858.0,250.0,4.0,735.0,5.0,50.0,112.0,1918.0,1393.0,1096.0,297.0,73.0,224.0,525.0,224.0,301.0,1918.0,1536.0,116.0,1.0,209.0,0.0,19.0,37.0,1918.0,48.0,1870.0,1918.0,1511.0,407.0,65538.44559585491,2009.0,1918.0,1372.0,546.0,2009.0,1918.0,91.0,91.0,57.0,9.0,25.0,141.0
34007603302,Census Tract 6033.02,"Census Tract 6033.02, Camden County, New Jersey",0,34,7,603302,6106.0,6106.0,5297.0,270.0,1.0,393.0,9.0,58.0,78.0,2356.0,1787.0,1519.0,268.0,60.0,208.0,569.0,217.0,352.0,2356.0,2111.0,101.0,0.0,109.0,2.0,17.0,16.0,2356.0,42.0,2314.0,2356.0,2084.0,272.0,81695.5677501055,2396.0,2356.0,2099.0,257.0,2396.0,2356.0,40.0,40.0,9.0,10.0,21.0,147.0
34007603303,Census Tract 6033.03,"Census Tract 6033.03, Camden County, New Jersey",0,34,7,603303,2641.0,2641.0,2280.0,139.0,3.0,170.0,1.0,23.0,25.0,1249.0,632.0,499.0,133.0,35.0,98.0,617.0,179.0,438.0,1249.0,1110.0,64.0,3.0,56.0,0.0,9.0,7.0,1249.0,37.0,1212.0,1249.0,1085.0,164.0,47345.3301127214,1303.0,1249.0,515.0,734.0,1303.0,1249.0,54.0,54.0,38.0,3.0,13.0,91.0
34007603400,Census Tract 6034,"Census Tract 6034, Camden County, New Jersey",0,34,7,603400,7369.0,7369.0,6049.0,411.0,18.0,728.0,1.0,52.0,110.0,2892.0,2017.0,1679.0,338.0,102.0,236.0,875.0,315.0,560.0,2892.0,2492.0,155.0,5.0,194.0,0.0,16.0,30.0,2892.0,69.0,2823.0,2892.0,2443.0,449.0,75176.1871750433,3035.0,2892.0,2109.0,783.0,3035.0,2892.0,143.0,143.0,47.0,11.0,85.0,226.0
34007603501,Census Tract 6035.01,"Census Tract 6035.01, Camden County, New Jersey",0,34,7,603501,6206.0,6206.0,4561.0,509.0,5.0,1027.0,2.0,38.0,64.0,2176.0,1740.0,1476.0,264.0,43.0,221.0,436.0,182.0,254.0,2176.0,1706.0,169.0,0.0,277.0,0.0,11.0,13.0,2176.0,39.0,2137.0,2176.0,1682.0,494.0,110747.41980474199,2243.0,2176.0,1974.0,202.0,2243.0,2176.0,67.0,67.0,12.0,9.0,46.0,139.0
34007603503,Census Tract 6035.03,"Census Tract 6035.03, Camden County, New Jersey",0,34,7,603503,4683.0,4683.0,4190.0,94.61612,0.0,365.517,0.9959591999999998,2.987877,28.882820000000002,1607.4780944279,1471.03168864313,1352.5125478519801,118.51914079115299,38.8424074861761,79.6767333049766,136.44640578477302,52.785835814547006,83.6605699702255,1607.4780944279,1465.05593364526,28.882815823054,0.0,110.551467460655,0.0,0.0,2.98787749893662,1607.4780944279,12.947469162058699,1594.5306252658402,1607.4780944279,1452.1084644832001,155.3696299447,135899.37421777198,1627.39727775415,1607.4780944279,1585.5669927690399,21.911101658868603,1627.39727775415,1607.4780944279,19.919183326244198,19.919183326244198,0.0,5.97575499787325,13.9434283283709,54.77775
34007603504,Census Tract 6035.04,"Census Tract 6035.04, Camden County, New Jersey",0,34,7,603504,2662.0,2662.0,2325.0,92.38388,0.0,210.483,0.004040834,16.01212,18.117179999999998,960.521905572097,814.96831135687,724.487452148022,90.48085920884729,24.1575925138239,66.3232666950234,145.553594215228,51.214164185452994,94.33943002977459,960.521905572097,852.9440663547431,32.117184176946004,0.0,63.448532539344995,0.0,5.0,7.01212250106338,960.521905572097,11.052530837941301,949.4693747341561,960.521905572097,844.891535516801,115.630370055296,105997.90161201301,986.602722245853,960.521905572097,911.433007230966,49.088898341131404,986.602722245853,960.521905572097,26.080816673755802,26.080816673755802,4.0,5.02424500212675,17.0565716716291,35.22225
34007603505,Census Tract 6035.05,"Census Tract 6035.05, Camden County, New Jersey",0,34,7,603505,3534.0,3534.0,3003.0,178.0,11.0,292.0,0.0,17.0,33.0,1209.0,991.0,829.0,162.0,47.0,115.0,218.0,100.0,118.0,1209.0,1063.0,54.0,2.0,77.0,0.0,4.0,9.0,1209.0,29.0,1180.0,1209.0,1041.0,168.0,71788.9347646573,1228.0,1209.0,1167.0,42.0,1228.0,1209.0,19.0,19.0,0.0,7.0,12.0,114.0
34007603506,Census Tract 6035.06,"Census Tract 6035.06, Camden County, New Jersey",0,34,7,603506,6605.0,6605.0,5483.0,208.0,3.0,824.0,0.0,27.0,60.0,2143.0,1896.0,1734.0,162.0,49.0,113.0,247.0,86.0,161.0,2143.0,1831.0,64.0,1.0,229.0,0.0,6.0,12.0,2143.0,27.0,2116.0,2143.0,1814.0,329.0,100179.65549348199,2174.0,2143.0,2019.0,124.0,2174.0,2143.0,31.0,31.0,14.0,5.0,12.0,116.0
