Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T015_001,SE_T015_002,SE_T015_003,SE_T015_004,SE_T015_005,SE_T015_006,SE_T015_007,SE_T015_008,SE_T015_009,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T052_001,SE_T053_001,SE_T053_002,SE_T053_003,SE_T054_001,SE_T054_002,SE_T054_003
"34005704006","Census Tract 7040.06","Census Tract 7040.06, Burlington County, New Jersey","00","34","005","704006",2342.3030992641,2342.3030992641,2066.23607154732,99.0191512394321,2.00136782904997,160.039669388065,15.006839260231,856.427985173812,611.125699484027,492.954723888284,118.170975595743,17.0369305334885,101.134045062255,245.302285689785,115.086172977189,130.216112712596,856.427985173812,784.407466772221,28.009575125297,1.00136780605374,40.0095754012518,3.0000000689887,874.493639174505,843.445766054609,700.183148419107,143.262617635502,874.493639174505,843.445766054609,31.0478731198958
"34005704007","Census Tract 7040.07","Census Tract 7040.07, Burlington County, New Jersey","00","34","005","704007",3141.69691823163,3141.69691823163,3092.76394016636,13.9808508757924,0.998632205413742,28.9603339569985,4.99316102706871,1042.57202245195,821.874305055509,697.045279378792,124.829025676718,26.963069546171,97.8659561305467,220.697717396437,62.9138289410658,157.783888455371,1042.57202245195,1027.59253937074,6.99042543789619,0.998632205413742,6.99042543789619,0,1090.50636831181,1055.55424112233,863.816857682887,191.737383439438,1090.50636831181,1055.55424112233,34.952127189481
"34005704008","Census Tract 7040.08","Census Tract 7040.08, Burlington County, New Jersey","00","34","005","704008",4585.46122072221,4585.46122072221,4342.44170657221,92.0107855033772,5.00055595436225,135.006838404037,11.0013342882193,1514.16956605573,1250.12842567144,1142.10874504227,108.019680629167,28.0055038998093,80.0141767293581,264.041140384297,137.020181043221,127.020959341076,1514.16956605573,1436.16372847755,34.0036693010409,3.00011119537263,37.0018346955223,4.00022238624508,1633.17912854502,1514.16956605573,1104.14449209886,410.025073956879,1633.17912854502,1514.16956605573,119.009562489284
"34005704009","Census Tract 7040.09","Census Tract 7040.09, Burlington County, New Jersey","00","34","005","704009",2723.92060221975,2723.92060221975,2544.36070110264,101.209050024978,0.154449768061841,61.0115488343276,17.184852489745,1085.81918125839,713.181773768075,590.21857487239,122.963198895685,33.2151026104145,89.7480962852709,372.637407490318,193.373907045071,179.263500445247,1085.81918125839,1021.44949468264,38.2471720463446,0.0515849882562482,20.6590126135677,5.41191692758352,1194.6034738202,1089.81918126903,572.590233172885,517.228948096148,1194.6034738202,1089.81918126903,104.784292551169
"34005704011","Census Tract 7040.11","Census Tract 7040.11, Burlington County, New Jersey","00","34","005","704011",5936.43226325187,5936.43226325187,5685.43096445599,138.693950519661,7.15533491902483,87.9884539522586,17.1635594049311,2182.09351528022,1652.96010330086,1399.77028907597,253.189814224886,70.8038845456719,182.385929679214,529.13341197936,259.561017996603,269.572393982757,2182.09351528022,2107.01764988481,47.1819298621532,1.43274778393742,23.600944681863,2.86024306746092,2305.12598718435,2182.09351528022,1859.62290730072,322.470607979501,2305.12598718435,2182.09351528022,123.032471904131
"34005704012","Census Tract 7040.12","Census Tract 7040.12, Burlington County, New Jersey","00","34","005","704012",2365.43347686086,2365.43347686086,2265.35305854141,55.3151030027733,2.85129396921512,35.0709158213459,6.84310552611628,869.64466061061,658.648906888692,557.713100378477,100.935806510215,28.2278102952297,72.7079962149855,210.995753721919,103.501971082509,107.49378263941,869.64466061061,839.706073933852,18.8185401968198,0.570258793843023,9.40927009840988,1.14051758768605,918.686916881111,869.64466061061,741.051302599009,128.593358011602,918.686916881111,869.64466061061,49.0422562705
"34005704013","Census Tract 7040.13","Census Tract 7040.13, Burlington County, New Jersey","00","34","005","704013",1875.83592258533,1875.83592258533,1675.68081998118,92.139019924408,0.780839151901763,101.248810029929,5.98643349791351,575.478454951599,511.709924212955,466.421253402653,45.2886708103022,11.1920278439253,34.096642966377,63.7685307386439,37.219999573984,26.5485311646599,575.478454951599,517.956637428169,26.5485311646599,0.260279717300588,28.6307689030646,2.0822377384047,589.533559685831,575.478454951599,534.093979900806,41.3844750507934,589.533559685831,575.478454951599,14.0551047342317
"34005704014","Census Tract 7040.14","Census Tract 7040.14, Burlington County, New Jersey","00","34","005","704014",4960.72562243457,4960.72562243457,4431.42428360386,243.65578748203,2.06500856038516,267.748109767156,15.832433021142,1521.90152301881,1353.23634745182,1233.46099420134,119.775353250478,29.5997125043426,90.1756407461353,168.665175566991,98.4432863093856,70.2218892576054,1521.90152301881,1369.78693371052,70.2063766590734,0.688432838499303,75.7130419905077,5.50673782021255,1559.07566398854,1521.90152301881,1412.41511315872,109.486409860089,1559.07566398854,1521.90152301881,37.1741409697332
"34005704200","Census Tract 7042","Census Tract 7042, Burlington County, New Jersey","00","34","005","704200",4977.00208480922,4977.00208480922,4445.00203029763,389.000031748417,1.51608096845131E-06,96.0000185527905,47.0000026943065,1650.00080568678,1311.00066818787,1119.00060054986,192.000067638005,55.000021153918,137.000046484087,339.000137498912,159.000042962109,180.000094536803,1650.00080568678,1537.00079151171,81.0000078161571,1.01072064563421E-06,22.000004588588,10.0000007596084,1746.0008697964,1650.00081579399,1414.00074812489,236.000067669094,1746.0008697964,1650.00081579399,96.0000540024147
"34005704302","Census Tract 7043.02","Census Tract 7043.02, Burlington County, New Jersey","00","34","005","704302",4876.58168957331,4876.58168957331,3249.43291589432,1535.26496666209,19.8713141764252,6.75456863440076,65.2579242060782,895.958178470904,756.239114144644,688.726869839242,67.5122443054012,21.8220550216636,45.6901892837376,139.719064326261,66.5470356434045,73.1720286828563,895.958178470904,876.798488626104,16.2404266123897,0.964822721927416,0.994576801882116,0.959863708601632,922.584698231717,895.959078005248,793.218644696855,102.740433308392,922.584698231717,895.959078005248,26.6256202264698
"34005704500","Census Tract 7045","Census Tract 7045, Burlington County, New Jersey","00","34","005","704500",6056.73218018522,6056.73218018522,5012.24809055931,754.290518999267,29.7452702182431,184.741745929004,75.7065544794013,2198.42267991168,1615.32631911633,1254.18754315133,361.138775965002,69.6864058570766,291.452370107925,583.096360795351,307.55803092239,275.538329872961,2198.42267991168,1854.95429744324,249.66115400258,15.9262050106473,53.6960971537464,24.1849263014722,2347.94219844043,2228.61138451059,1400.70334969029,827.908034820305,2347.94219844043,2228.61138451059,119.330813929835
"34005704600","Census Tract 7046","Census Tract 7046, Burlington County, New Jersey","00","34","005","704600",3363.11479762234,3363.11479762234,2095.94831066505,997.243625373889,25.0056707806009,46.9999583003411,197.917232502453,1149.54514167043,840.160821334116,495.158544903824,345.002276430292,54.793706344989,290.208570085303,309.384320336317,103.253605154673,206.130715181644,1149.54514167043,791.671261592663,283.892109328586,4.00164824159494,12.0043860533208,57.9757364542677,1226.76300896622,1168.9475286063,753.639554644117,415.307973962182,1226.76300896622,1168.9475286063,57.8154803599205
"34005704700","Census Tract 7047","Census Tract 7047, Burlington County, New Jersey","00","34","005","704700",4447.99998551116,4447.99998551116,4129.99997951035,211.000004961584,4.00000008671304,19.9999997791243,83.000001173391,1266.99998743773,987.999990188396,837.999992181595,149.999998006801,46.999999745621,102.99999826118,278.999997249335,137.99999892099,140.999998328345,1266.99998743773,1240.99998724916,8.00000005390354,1.00000002491686,2.99999991636487,14.0000001933834,1377.99998584435,1266.99998791582,1010.99998875429,255.999999161534,1377.99998584435,1266.99998791582,110.99999792853
"34005704801","Census Tract 7048.01","Census Tract 7048.01, Burlington County, New Jersey","00","34","005","704801",4454.45394044232,4454.45394044232,2528.4109870403,1385.46522120026,27.6422320721024,213.874460892372,299.061039237279,1069.06896111678,1012.00660274313,922.451714455587,89.5548882875425,34.2094636457342,55.3454246418082,57.0623583736521,34.2374960287898,22.8248623448623,1069.06896111678,633.209108939548,338.335419591905,4.12810501924652,27.1044451750219,66.2918823910605,1087.0592544536,1063.91483036741,169.790945674448,894.123884692961,1087.0592544536,1063.91483036741,23.1444240861884
"34005704802","Census Tract 7048.02","Census Tract 7048.02, Burlington County, New Jersey","00","34","005","704802",8798.41364310116,8798.41364310116,4723.46243811708,3239.06426687958,70.1979874659145,205.801735747515,559.887214891071,1085.85127312089,1044.00795528646,927.732688972728,116.275266313737,23.0086879151094,93.2665783986276,41.8433178344257,25.8016866476694,16.0416311867563,1085.85127312089,548.836029182666,443.542609165389,5.5413214180283,19.3757242086058,68.5555891462014,1163.75213561168,1053.54533952505,26.3585863957992,1027.18675312925,1163.75213561168,1053.54533952505,110.206796086626
"34005981802","Census Tract 9818.02","Census Tract 9818.02, Burlington County, New Jersey","00","34","005","981802",234.884830908703,234.884830908703,156.422720273246,74.0397836560043,0.95741099555178,0.31913699851726,3.14577898538442,43.0834947998301,36.3816178309676,33.1446568460069,3.23696098496078,1.04859299512814,2.18836798983264,6.70187696886246,3.1913699851726,3.51050698368986,43.0834947998301,42.1716748040665,0.77504699639906,0.04559099978818,0.04559099978818,0.04559099978818,44.3600427938991,43.0834947998301,38.1596668227066,4.92382797712344,44.3600427938991,43.0834947998301,1.27654799406904
"34005982111","Census Tract 9821.11","Census Tract 9821.11, Burlington County, New Jersey","00","34","005","982111",2327.18839340827,2327.18839340827,1624.85896990485,564.583566485737,8.68730007165983,51.7417677980989,77.3167891479208,383.225441413407,321.974227219956,301.666686813853,20.3075404061025,4.07961651402726,16.2279238920753,61.2512141934514,53.2955296140253,7.9556845794261,383.225441413407,288.603346080709,82.0189306045069,1.01462156176161,3.95894507506071,7.62959809136861,428.164394777254,369.996312232359,128.219870059311,241.776442173048,428.164394777254,369.996312232359,58.1680825448951
"34007600200","Census Tract 6002","Census Tract 6002, Camden County, New Jersey","00","34","007","600200",3084.71596125529,3084.71596125529,401.829202817581,2184.90826112277,12.7905451046836,21.3705680163172,463.817384193938,958.997708658989,679.190008465851,227.908652935246,451.281355530605,68.5939761221399,382.687379408465,279.807700193138,128.125657259066,151.682042934072,958.997708658989,184.086999502661,668.304914420323,2.34586348361683,5.12352267230128,99.1364085800877,1206.33388809986,967.99770865811,526.854896315085,441.142812343024,1206.33388809986,967.99770865811,238.336179441753
"34007600400","Census Tract 6004","Census Tract 6004, Camden County, New Jersey","00","34","007","600400",4421.00001613175,4421.00001613175,342.000001247921,3068.0000111948,18.0000000656801,18.0000000656801,975.00000355767,1329.00000484938,954.000003481044,304.000001109263,650.00000237178,118.000000430569,532.000001941211,375.000001368335,169.000000616663,206.000000751672,1329.00000484938,133.000000485303,954.000003481044,7.00000002554225,5.00000001824446,230.000000839245,1525.00000556456,1333.00000486397,727.000002652745,606.000002211229,1525.00000556456,1333.00000486397,192.000000700587
"34007600700","Census Tract 6007","Census Tract 6007, Camden County, New Jersey","00","34","007","600700",2550.99998017689,2550.99998017689,404.999996852857,1050.99999183297,14.9999998834392,5.99999995337566,1073.99999165424,486.999996215658,392.999996946106,123.99999903643,268.999997909676,26.9999997901905,241.999998119485,93.999999269552,46.999999634776,46.999999634776,486.999996215658,67.9999994715909,174.999998640124,0.999999992229277,1.99999998445855,240.999998127256,578.999995500752,518.999995966995,273.999997870822,244.999998096173,578.999995500752,518.999995966995,59.9999995337566
"34007600800","Census Tract 6008","Census Tract 6008, Camden County, New Jersey","00","34","007","600800",6064.31050929205,6064.31050929205,590.13125260436,2551.99854495629,28.4755512903934,7.85532449390162,2885.84983594711,1854.83849612252,1192.04549194957,376.07366014554,815.971831804031,114.884120723311,701.08771108072,662.793004172949,301.448077453475,361.344926719475,1854.83849612252,204.238436841442,941.657023706457,7.85532449390162,2.94574668521311,698.141964395507,1994.27050588928,1823.41719814691,564.601447999179,1258.81575014774,1994.27050588928,1823.41719814691,170.85330774236
"34007600900","Census Tract 6009","Census Tract 6009, Camden County, New Jersey","00","34","007","600900",4718.5731848551,4718.5731848551,997.857426215862,1542.95251355283,8.52390266541413,32.1445246960055,2137.09481772499,1314.12593117454,1107.93164504315,398.919126602091,709.012518441059,105.113675850135,603.898842590924,206.194286131389,99.54614195435,106.648144177039,1314.12593117454,321.757645153463,445.324918204765,3.14452486850024,10.0541967728982,533.844646174912,1420.69124728855,1313.54783162916,484.387723386615,829.160108242545,1420.69124728855,1313.54783162916,107.143415659391
"34007601000","Census Tract 6010","Census Tract 6010, Camden County, New Jersey","00","34","007","601000",5500.00002977322,5500.00002977322,1827.00000989012,1712.00000926759,23.0000001245062,94.0000005088514,1844.00000998215,1717.00000929466,1287.00000696693,693.000003751426,594.000003215508,161.000000871543,433.000002343964,430.000002327724,239.000001293781,191.000001033943,1717.00000929466,653.000003534893,554.000002998975,6.00000003247987,20.0000001082662,484.000002620043,1879.00001017161,1717.00000929466,1027.00000555947,690.000003735186,1879.00001017161,1717.00000929466,162.000000876957
"34007601101","Census Tract 6011.01","Census Tract 6011.01, Camden County, New Jersey","00","34","007","601101",4158.95530639643,4158.95530639643,715.774861012141,1784.10778644034,15.1681957946444,211.124887411943,1432.77957573736,1254.04083610317,939.608236792569,369.77601639917,569.832220393399,86.4997111532426,483.332509240157,314.432599310603,150.862055471059,163.570543839545,1254.04083610317,268.928011926669,575.571537721103,6.1492685653964,37.3055626300715,366.086455259932,1430.72981954889,1254.04083610317,466.114557257047,787.926278846125,1430.72981954889,1254.04083610317,176.688983445723
"34007601102","Census Tract 6011.02","Census Tract 6011.02, Camden County, New Jersey","00","34","007","601102",5986.04439526962,5986.04439526962,1030.22508764325,2567.89208558042,21.8318031172968,303.875097443455,2062.2203214852,1804.95907394083,1352.3916958066,532.223957075721,820.167738730879,124.500282641882,695.667456088997,452.567378134234,217.137933707168,235.429444427066,1804.95907394083,387.071968782343,828.428420991478,8.85073099349869,53.6944346938921,526.913518479622,2059.2700778207,1804.95907394083,670.885409307201,1134.07366463363,2059.2700778207,1804.95907394083,254.311003879862
"34007601200","Census Tract 6012","Census Tract 6012, Camden County, New Jersey","00","34","007","601200",6472.99995629373,6472.99995629373,946.999993605772,3753.99997465266,18.9999998717103,158.999998926418,1593.99998923717,1794.99998788,1486.99998995964,650.99999560439,835.999994355254,142.999999034451,692.999995320803,307.999997920357,150.999998980435,156.999998939922,1794.99998788,330.999997765059,1032.99999302509,8.9999999392312,34.9999997636769,386.999997386942,1948.99998684018,1794.99998788,1066.99999279552,727.999995084479,1948.99998684018,1794.99998788,153.999998960178
"34007601300","Census Tract 6013","Census Tract 6013, Camden County, New Jersey","00","34","007","601300",6603.9999870444,6603.9999870444,570.999998879824,4027.99999209795,47.9999999058346,53.9999998940639,1902.99999626673,1954.99999616472,1523.99999701025,504.999999009301,1018.99999800095,147.999999709657,870.99999829129,430.999999154473,206.999999593912,223.999999560561,1954.99999616472,193.999999619415,1244.99999755758,10.9999999784204,11.9999999764586,492.999999032842,2331.99999542513,1954.99999616472,725.999998575748,1228.99999758897,2331.99999542513,1954.99999616472,376.999999260409
"34007601400","Census Tract 6014","Census Tract 6014, Camden County, New Jersey","00","34","007","601400",5481.04155981428,5481.04155981428,155.686489920597,5089.20183825046,31.217128829127,14.69465467775,190.241448136349,1659.95260575887,1272.00448503492,549.949481287139,722.055003747782,102.476364060832,619.57863968695,387.94812072395,163.182554090845,224.765566633105,1659.95260575887,44.7699204320531,1551.74371817505,13.6566945691101,4.89566048629138,44.8866120963636,1870.67142253001,1659.94237480037,1140.2718140791,519.670560721266,1870.67142253001,1659.94237480037,210.72904772964
"34007601500","Census Tract 6015","Census Tract 6015, Camden County, New Jersey","00","34","007","601500",6789.00001723937,6789.00001723937,846.000002148256,5133.00001303427,19.0000000482469,42.000000106651,749.000001901943,2318.00000588612,1536.00000390038,593.00000150581,943.000002394569,143.000000363121,800.000002031447,782.00000198574,381.000000967477,401.000001018263,2318.00000588612,415.000001053813,1687.00000428381,7.00000001777516,16.0000000406289,193.000000490087,2548.00000647016,2318.00000588612,1153.00000292782,1165.0000029583,2548.00000647016,2318.00000588612,230.000000584041
"34007601600","Census Tract 6016","Census Tract 6016, Camden County, New Jersey","00","34","007","601600",2684.99997811974,2684.99997811974,220.999998199055,2223.99998187646,14.9999998777639,25.9999997881241,198.999998378335,874.999992869562,642.999994760146,235.999998076819,406.999996683327,50.9999995843973,355.99999709893,231.999998109415,87.9999992828816,143.999998826534,874.999992869562,80.9999993399251,732.99999402673,4.99999995925464,4.99999995925464,50.9999995843973,919.999992502853,857.999993008096,408.999996667029,448.999996341066,919.999992502853,857.999993008096,61.9999994947575
"34007601700","Census Tract 6017","Census Tract 6017, Camden County, New Jersey","00","34","007","601700",3563.00000689585,3563.00000689585,488.000000944478,2792.00000540365,9.00000001741864,6.00000001161243,268.000000518688,1143.00000221217,808.000001563807,175.000000338696,633.000001225111,43.0000000832224,590.000001141889,335.00000064836,114.000000220636,221.000000427725,1143.00000221217,161.0000003116,909.000001759283,3.00000000580621,0,70.0000001354783,1288.0000024928,1160.00000224507,285.00000055159,875.000001693479,1288.0000024928,1160.00000224507,128.000000247732
"34007601800","Census Tract 6018","Census Tract 6018, Camden County, New Jersey","00","34","007","601800",2349.17453969882,2349.17453969882,489.619534007836,1486.84462572175,10.9914589267065,43.965835706826,317.753085335697,657.489088524808,492.61720462421,173.864895749721,318.752308874489,45.9642827844091,272.78802609008,164.871883900598,71.9440947929881,92.9277891076096,657.489088524808,170.867225133347,405.684756749349,3.996894155166,7.99378831033201,68.9464241766136,691.462688843719,568.558193572364,288.775602710744,279.78259086162,691.462688843719,568.558193572364,122.904495271355
"34007601900","Census Tract 6019","Census Tract 6019, Camden County, New Jersey","00","34","007","601900",3960.06909012966,3960.06909012966,288.966506095811,3261.07303406919,15.0053917637967,2.00599182579968,393.018166375059,1250.46554178686,991.263831288115,271.174967339526,720.088863948588,66.0191727982678,654.06969115032,259.201710498743,123.090469571851,136.111240926892,1250.46554178686,120.425221320383,1024.0299374245,6.00099849125828,0.00219689792849153,100.007187652789,1400.4916996464,1339.4655387488,573.338333658214,766.127205090587,1400.4916996464,1339.4655387488,61.0261608976002
"34007602000","Census Tract 6020","Census Tract 6020, Camden County, New Jersey","00","34","007","602000",5352.72494580069,5352.72494580069,4838.81305626375,365.934177722111,26.9950623547308,29.9980967969257,90.9845526631677,2330.83427137939,1320.9528489111,875.993570034,444.959278877101,95.9940005885427,348.965278288558,1009.88142246829,452.944509730566,556.936912737726,2330.83427137939,2128.87006839032,149.972316308559,4.99945570353675,10.9987117094005,35.9937192675756,2461.80629421662,2330.82700430896,1693.90970092029,636.917303388671,2461.80629421662,2330.82700430896,130.979289907658
"34007602503","Census Tract 6025.03","Census Tract 6025.03, Camden County, New Jersey","00","34","007","602503",2532.43231276473,2532.43231276473,1156.76412467383,1137.00666654457,2.04108823992967,53.2342031461802,183.386230160219,826.911603156939,661.983008424542,478.222875359092,183.76013306545,38.1438089728311,145.616324092619,164.928594732397,88.4191003374769,76.50949439492,826.911603156939,437.381563302696,333.341033749663,1.01643529683043,15.0575235882739,40.1150472194759,841.952691452675,812.858188396092,755.036423524521,57.8217648715712,841.952691452675,812.858188396092,29.0945030565829
"34007602601","Census Tract 6026.01","Census Tract 6026.01, Camden County, New Jersey","00","34","007","602601",2653.17015775528,2653.17015775528,2332.26687279412,250.880692540899,1.00063919851093,42.9932514374635,26.0287017842863,951.66691145927,768.704327203465,627.757010104743,140.947317098723,31.9885696527604,108.958747445962,182.962584255804,62.9984837683057,119.964100487498,951.66691145927,846.717936818311,86.9544183028069,0.999632313260741,10.9983048447852,5.99661918010589,978.663864299853,962.658671549929,884.669227181088,77.9894443688411,978.663864299853,962.658671549929,16.0051927499239
"34007602602","Census Tract 6026.02","Census Tract 6026.02, Camden County, New Jersey","00","34","007","602602",2524.33920935956,2524.33920935956,2120.68355004488,243.585311655413,9.94225761858827,56.6708684259531,93.4572216147297,946.502925289603,721.807903109508,537.876137165625,183.931765943883,34.7979016650589,149.133864278824,224.695022180095,101.4110277096,123.283994470495,946.502925289603,818.247802009815,82.5207382342826,3.97690304743531,13.9191606660236,27.8383213320472,956.445182908192,933.577990385439,734.732838013673,198.845152371765,956.445182908192,933.577990385439,22.867192522753
"34007602901","Census Tract 6029.01","Census Tract 6029.01, Camden County, New Jersey","00","34","007","602901",4950.32546499433,4950.32546499433,4370.69028926344,417.96310938916,3.03127476318408,122.218816091503,36.4219754870477,1734.43078452826,1338.15661577981,1107.64474982022,230.511865959588,46.1579951744027,184.353870785186,396.274168748449,143.773830424917,252.500338323532,1734.43078452826,1534.60220203762,160.768484423933,2.0019470491361,28.0721582077755,8.98599280979663,1765.77801837476,1721.42917805812,1441.2456840115,280.183494046624,1765.77801837476,1721.42917805812,44.3488403166383
"34007602902","Census Tract 6029.02","Census Tract 6029.02, Camden County, New Jersey","00","34","007","602902",3272.99999931534,3272.99999931534,2826.99999940864,344.999999927832,18.9999999960255,31.9999999933061,49.9999999895408,1164.9999997563,909.999999809643,682.999999857127,226.999999952515,28.9999999939337,197.999999958582,254.999999946658,72.9999999847296,181.999999961929,1164.9999997563,1011.99999978831,123.999999974061,7.99999999832653,8.99999999811735,11.9999999974898,1177.99999975358,1177.99999975358,891.999999813408,285.999999940173,1177.99999975358,1177.99999975358,0
"34007603001","Census Tract 6030.01","Census Tract 6030.01, Camden County, New Jersey","00","34","007","603001",3806.99999995153,3806.99999995153,3705.99999995281,56.9999999992742,8.9999999998854,30.9999999996053,3.99999999994907,1325.99999998312,1055.99999998655,872.999999988884,182.99999999767,53.9999999993124,128.999999998357,269.999999996562,113.999999998549,155.999999998013,1325.99999998312,1300.99999998343,17.9999999997708,1.99999999997453,3.99999999994907,0.999999999987267,1351.99999998279,1327.99999998309,1165.99999998515,161.999999997937,1351.99999998279,1327.99999998309,23.9999999996944
"34007603002","Census Tract 6030.02","Census Tract 6030.02, Camden County, New Jersey","00","34","007","603002",4552.00000635907,4552.00000635907,3490.00000487547,757.000001057517,13.0000000181608,94.0000001313165,198.000000276603,1557.0000021751,1192.0000016652,882.00000123214,310.000000433065,78.0000001089647,232.0000003241,365.000000509899,154.000000215135,211.000000294763,1557.0000021751,1262.00000176299,221.000000308733,2.00000000279397,23.0000000321306,49.0000000684522,1628.00000227429,1557.0000021751,1283.00000179233,274.000000382774,1628.00000227429,1557.0000021751,71.0000000991859
"34007603100","Census Tract 6031","Census Tract 6031, Camden County, New Jersey","00","34","007","603100",4065.82718861126,4065.82718861126,3925.31849422986,76.300421051059,6.0040270541095,39.0320697429594,19.1721765332784,1574.24772318845,1032.0533985509,787.271748955172,244.78164959573,59.9289613737659,184.852688221964,542.194324637547,209.722464883523,332.471859754024,1574.24772318845,1528.11338695746,27.0938549658486,2.9999113588814,10.0072205387628,6.03334936749183,1645.11502964538,1579.21343926259,1044.10679123262,535.106648029971,1645.11502964538,1579.21343926259,65.9015903827842
"34007603200","Census Tract 6032","Census Tract 6032, Camden County, New Jersey","00","34","007","603200",6173.57763703662,6173.57763703662,5406.17448004606,341.087234123849,7.98000888067107,139.820533555754,278.515380430288,2004.77802050205,1460.91531888935,1183.92416635789,276.991152531457,65.9602492797895,211.030903251667,543.862701612703,254.630754243813,289.23194736889,2004.77802050205,1868.54893883566,93.2602727898416,2.00446735345963,35.9378918386205,5.02644968446546,2099.51801238831,2001.74659557884,1736.7479955356,264.998600043234,2099.51801238831,2001.74659557884,97.7714168094682
"34007603301","Census Tract 6033.01","Census Tract 6033.01, Camden County, New Jersey","00","34","007","603301",4961.29968428722,4961.29968428722,4252.02791928525,232.145587773393,1.00485289751477,433.078861334037,43.042462997028,1876.89991560443,1415.22293505153,1116.91962796829,298.303307083249,73.0667275895462,225.236579493703,461.676980552894,198.279042196886,263.397938356008,1876.89991560443,1665.79315106573,81.0618747298114,0.0036396699877504,119.027904636108,11.0133455027973,2298.05884962782,1876.89991560443,1328.29694130941,548.602974295017,2298.05884962782,1876.89991560443,421.158934023394
"34007603302","Census Tract 6033.02","Census Tract 6033.02, Camden County, New Jersey","00","34","007","603302",6460.00010287309,6460.00010287309,6007.00009565923,195.000003105302,3.00000004777388,238.000003790061,17.0000002707187,2382.00003793246,1943.00003094155,1671.00002661005,272.000004331499,59.000000939553,213.000003391946,439.000006990911,192.000003057528,247.000003933382,2382.00003793246,2237.00003562339,72.0000011465731,3.00000004777388,62.0000009873269,8.00000012739702,2431.00003871277,2382.00003793246,2112.00003363281,270.000004299649,2431.00003871277,2382.00003793246,49.0000007803067
"34007603303","Census Tract 6033.03","Census Tract 6033.03, Camden County, New Jersey","00","34","007","603303",2717.99994947219,2717.99994947219,2417.99995504921,121.999997732011,0,167.999996876868,9.99999981409928,1292.99997596304,647.999987953634,524.999990240212,122.999997713421,28.9999994608879,93.9999982525333,644.999988009404,153.999997137129,490.999990872275,1292.99997596304,1191.99997784063,50.9999990519063,0,45.9999991448567,3.99999992563971,1350.99997488481,1292.99997596304,531.999990110082,760.999985852955,1350.99997488481,1292.99997596304,57.9999989217758
"34007603400","Census Tract 6034","Census Tract 6034, Camden County, New Jersey","00","34","007","603400",7441.92593848013,7441.92593848013,6542.74100782688,266.099072260571,5.00330244935537,602.053659324765,26.0288966185544,2788.29290019793,2097.83220843397,1812.62580506001,285.206403373956,80.0454085603086,205.160994813648,690.460691763959,260.18989112718,430.27080063678,2788.29290019793,2545.22024771101,87.0421059847369,2.00247685542307,146.018987850555,8.00908179620589,2967.40105525392,2788.29290019793,2065.88257192521,722.410328272714,2967.40105525392,2788.29290019793,179.108155055989
"34007603501","Census Tract 6035.01","Census Tract 6035.01, Camden County, New Jersey","00","34","007","603501",4913.0000298931,4913.0000298931,4176.00002540884,214.000001302081,7.00000004259144,510.00000310309,6.00000003650695,1545.00000940054,1326.00000806804,1169.00000711277,157.000000955265,35.0000002129572,122.000000742308,219.000001332503,110.000000669294,109.000000663209,1545.00000940054,1352.00000822623,69.0000004198299,2.00000001216898,121.000000736223,1.00000000608449,1601.00000974127,1545.00000940054,1437.00000874341,108.000000657125,1601.00000974127,1545.00000940054,56.0000003407315
"34007603503","Census Tract 6035.03","Census Tract 6035.03, Camden County, New Jersey","00","34","007","603503",5549.41747269426,5549.41747269426,5053.71747136477,95.969090696741,7.08685773283811,386.553154327995,6.09089857191278,1633.10892037302,1567.06466194658,1431.94806645099,135.11659549559,30.1781482042981,104.938447291292,66.0442584264366,26.8391157562169,39.2051426702196,1633.10892037302,1512.05089673674,26.6318572647676,2.03797576439498,91.3922314461867,0.995959160925338,1623.34513896277,1621.43375509718,1594.54858189842,26.8851731987612,1623.34513896277,1621.43375509718,1.91138386558841
"34007603504","Census Tract 6035.04","Census Tract 6035.04, Camden County, New Jersey","00","34","007","603504",2723.5823935887,2723.5823935887,2480.28240686306,100.03090497233,4.91314204167577,133.446838503518,4.90910120811316,924.891035570954,826.935298088197,756.051897013788,70.8834010744099,12.8218511443958,58.061549930014,97.9557374827569,40.1608825678753,57.7948549148816,924.891035570954,858.949062373158,31.3681413957478,1.96202414982022,32.6077668186651,0.00404083356261253,1017.65481349622,936.566200464373,894.451375413803,42.1148250505703,1017.65481349622,936.566200464373,81.0886130318423
"34007603505","Census Tract 6035.05","Census Tract 6035.05, Camden County, New Jersey","00","34","007","603505",3419.99998068708,3419.99998068708,3055.99998274261,165.999999062589,5.99999996611768,183.999998960942,7.99999995482358,1159.99999344942,1003.99999433036,875.999995053182,127.999999277177,38.9999997797649,88.9999994974123,155.99999911906,65.9999996272946,89.9999994917653,1159.99999344942,1056.99999403107,50.9999997120003,1.99999998870589,47.9999997289415,1.99999998870589,1177.99999334777,1159.99999344942,1109.99999373177,49.9999997176474,1177.99999334777,1159.99999344942,17.9999998983531
