g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
1980,15,34015501106,34,,34,2148.91960202252,10.848686761472699,206.125048467981,18.1788805192245,,2130.7407215033,4.10490850434101,399.348955922319,,,,,,,,,,6882.46552302833,34.3053067862785,654.439698692082,61.8668353154,,12.607933263333097,,27.5615285291468,6153.55105575749,2270.89402615151,2148.91960202252,1676.8551240232998,472.064477999217,121.97442412898998
1980,15,34015501107,34,,34,447.183730995221,2.25757921228314,42.894005033379706,3.78297057193392,,443.40076042328695,0.854219161404433,83.10332127377409,,,,,,,,,,1432.2204554032999,7.13883156316561,136.186940589621,12.8743030755,,2.6236731385993304,,5.7354715122869,1280.5355385996302,472.56624321980905,447.183730995221,348.9485274337111,98.2352035615097,25.3825122245889
1980,15,34015501201,34,,34,1086.40187035011,12.178502750360696,29.6520066965304,8.33962688339917,,1078.0622434667098,1.45612532884747,118.872776845912,,,,,,,,,,3690.35108341908,45.80176034374779,99.81077254099961,37.7268835201,,1.98562544842837,,19.988629514179,3522.7642955717297,1127.83525470732,1086.40187035011,950.0555895580279,136.346280792082,41.4333843572054
1980,15,34015501202,34,,34,611.2976256468402,6.852611375595139,16.684619001449,4.69254909415754,,606.605076552682,0.8193339688211569,66.887445818309,,,,,,,,,,2076.49021661784,25.7717775647383,56.1616193173775,21.2281982831,,1.1172735938470302,,11.247220844726801,1982.1923252971494,634.611401305115,611.2976256468402,534.578172202677,76.71945344416291,23.313775658274803
1980,15,34015501203,34,,34,461.71200490145895,5.17576513353652,12.601862933828,3.54427395013914,,458.16773095132004,0.6188414833576271,50.519968368649906,,,,,,,,,,1568.3693520948998,19.465377567430803,42.418770768331896,16.0336202506,,0.843874750033128,,8.49500581700016,1497.14632319211,479.320858018817,461.71200490145895,403.765938732518,57.9460661689415,17.6088531173579
1980,15,34015501204,34,,34,498.390128256204,5.58692479585363,13.602947329034901,3.82582893629107,,494.564299319913,0.6680018777651079,54.533244203006106,,,,,,,,,,1692.95966803052,21.0116954278843,45.7884923486265,17.3073213785,,0.910911651497874,,9.16984395841193,1616.0787246441,517.397818050793,498.390128256204,435.8408615200169,62.5492667361874,19.007689794588998
1980,15,34015501205,34,,34,1112.09370990766,12.4665068004757,30.3532339489844,8.53684704815187,,1103.55686285951,1.4905605957090602,121.683946813339,,,,,,,,,,3777.62257156155,46.8849060104848,102.171153560421,38.6190699797,,2.03258263051235,,20.4613318138243,3606.072597546311,1154.50693413101,1112.09370990766,972.5230359458121,139.570673961848,42.4132242233577
1980,15,34015501206,34,,34,558.282920047454,6.258319561882019,15.237647628930096,4.2855883956366005,,553.997331651817,0.748277338920677,61.086640940978896,,,,,,,,,,1896.4068776755105,23.5367235696868,51.2910103223809,19.3871855993,,1.02037818943729,,10.271807107002,1810.2869584870002,579.574811600379,558.282920047454,488.21695103942704,70.065969008027,21.2918915529247
1980,15,34015501208,34,,34,1030.72174410686,11.554331723873696,28.132285936388197,7.91220541960917,,1022.8095386872501,1.3814961843762,112.78032486998501,,,,,,,,,,3501.2136934581604,43.4543345267425,94.69528391087799,35.793310231599996,,1.88385843324028,,18.9641748946188,3342.21604169268,1070.03159008048,1030.72174410686,901.363465024361,129.358279082499,39.3098459736138
1980,15,34015501209,34,,34,1440.71658350544,15.8158245494602,45.4584493683264,11.3081903385515,,1429.40839316689,1.85301308979479,180.809660514087,,,,,,,,,,4787.34557391921,59.159641368346385,142.50729581543501,49.3920543463,,2.75516356212402,,25.768875882986396,4557.15459729031,1505.39451894784,1440.52536373318,1211.05390614866,229.47145758452095,64.86915521466479
1980,15,34015501210,34,,34,470.6029387456449,5.2754319927622015,12.8445300693341,3.6125240820002,,466.990414663645,0.6307581730476539,51.4928035815267,,,,,,,,,,1598.5705771111402,19.8402116249535,43.235605679812004,16.3423708471,,0.8601247814286199,,8.65858946638144,1525.97604555856,488.550875851456,470.6029387456449,411.541037087546,59.06190165809861,17.9479371058105
1980,15,34015501212,34,,34,502.310522459386,5.630872190357442,13.709949680870302,3.85592334774477,,498.454599111641,0.6732564575427379,54.962208988488996,,,,,,,,,,1706.27668394331,21.176975846344305,46.148669907929495,17.4434627636,,0.918076987558279,,9.24197500808667,1628.79098619339,521.4677289331021,502.310522459386,439.269235980384,63.0412864790018,19.1572064737161
1980,15,34015501213,34,,34,567.0836116483,6.356974810727872,15.477851713076598,4.35314579430278,,562.730465853997,0.7600730751957241,62.049601956887294,,,,,,,,,,1926.30156275513,23.907753092520004,52.0995544270523,19.692802402799998,,1.0364632843578,,10.433730395868599,1838.8240615553304,588.711145515233,567.0836116483,495.91313278906404,71.17047885923591,21.627533866932893
1980,15,34015501301,34,,34,1464.25897214998,4.32035066372175,7.3569890370044515,6.036428009225579,,1458.2225441407502,2.58410734255932,384.896148696221,,,,,,,,,,4198.42616140948,18.1380663747531,18.6432122692403,22.8607164571,,5.16693139575856,,10.7863938222405,4145.6915575474895,1515.0974715019504,1464.25897214998,1053.51771683303,410.741255316946,50.8384993519728
1980,15,34015501302,34,,34,558.418914762867,1.64289177629558,2.79291601970248,2.30004848681381,,556.118866276053,0.985735065777347,146.87452480082501,,,,,,,,,,1600.83374682241,6.90014546044142,7.06443463807099,8.7073264144,,1.9714701315547,,4.107229440738951,1580.79046715161,577.805037723155,558.418914762867,401.687039304269,156.731875458598,19.3861229602878
1980,15,34015501303,34,,34,1377.82688005033,4.05362424257231,6.8911612123729205,5.675073939601232,,1372.15180611073,2.43217454554338,362.394007285964,,,,,,,,,,3949.85146196245,17.0252218188037,17.430584243060903,21.4842084856,,4.86434909108677,,10.1340606064308,3900.39724620307,1425.65964611268,1377.82688005033,991.111127308932,386.71575274139803,47.8327660623532
1980,15,34015501402,34,,34,1897.79983111955,9.23617778123813,300.441015681272,27.3109905566464,,1870.4888405629001,2.41471750400208,677.603296419405,,,,,,,,,,5854.82485119116,39.3479317385764,943.161863185149,92.37255614709998,,5.64320302900468,,71.04051562075459,4795.63133761768,2008.66414383165,1897.79983111955,1013.4311795837,884.368651535846,110.86431271209999
1980,15,34015501403,34,,34,1197.52349785067,5.83044886760489,189.61633708558497,17.2378488259623,,1180.28564902471,1.52098666111432,427.904247326829,,,,,,,,,,3694.47659984668,24.842782131533895,595.212780049404,58.304488676000005,,3.54896887593341,,44.8691065028724,3026.0029622869397,1267.48888426193,1197.52349785067,638.81439766801,558.70910018266,69.9653864112587
1980,15,34015501404,34,,34,391.584628035993,1.90652973006517,62.0036625255976,5.63669659323614,,385.947931442757,0.49735558175613,139.922703667391,,,,,,,,,,1208.07670808564,8.1234745020168,194.63181766056599,19.0652973007,,1.16049635743097,,14.671989661805801,989.4889299038208,414.462984796775,391.584628035993,208.889344337575,182.695283698418,22.878356760781998
1980,15,34015501405,34,,34,581.175199568146,2.8295998285494,92.0235074676065,8.36577340614605,,572.809426162,0.7381564770128871,207.66802219962503,,,,,,,,,,1792.9820826643,12.0565557912105,288.865234671043,28.2959982855,,1.72236511303007,,21.775616071880197,1468.5623110171398,615.1303975107389,581.175199568146,310.02572034541197,271.149479222734,33.955197942592804
1980,15,34015501406,34,,34,654.826442742063,3.1881897085240203,103.685473998955,9.42595218172318,,645.40049056034,0.8317016630932221,233.985401216893,,,,,,,,,,2020.20333965344,13.5844604971893,325.472584157148,31.8818970852,,1.94063721388418,,24.53519906125,1654.6704587239701,693.084719244352,654.826442742063,349.314698499153,305.51174424291,38.25827650228821
1980,15,34015501500,34,,34,1932.73831155026,3.01655330204546,282.538741620057,29.033254008319503,,1903.70505754194,5.0010923693011,365.163381132885,,,,,,,,,,6021.303499550621,15.068639255212801,1022.4992270300901,92.1107603777,,13.001286725629699,,57.115234630023785,4913.61911190966,2019.92028771046,1932.6756445957694,1461.33207403078,471.34357056499397,87.2446431146887
1980,15,34015501603,34,,34,1324.26343403497,3.8533368594616,130.585304681754,22.2637240768892,,1301.99970995808,1.28444561982053,242.76022214608105,,,,,,,,,,4095.66893306774,13.700753278085699,383.621091786399,69.36006347029999,,6.422228099102662,,32.9674375753936,3658.957422328761,1435.58205441941,1324.26343403497,962.04976924558,362.21366478939,111.31862038444599
1980,15,34015501604,34,,34,1768.7364620923395,5.14666283829001,174.414685075384,29.7362741767868,,1739.00018791555,1.7155542794299998,324.239758812271,,,,,,,,,,5470.33074567581,18.2992456472534,512.378878123095,92.6399310892,,8.57777139715003,,44.0325598387035,4887.04229066961,1917.41783297627,1768.7364620923395,1284.95015529308,483.786306799261,148.681370883934
1980,15,34015501605,34,,34,1939.52632918154,6.88123887697455,267.87679913936597,23.1013019441288,,1916.4250272374106,5.40668768905143,332.757051407983,,,,,,,,,,5934.08549726526,25.067370194692998,886.2052639417931,76.18514470939999,,18.6776483803595,,27.0334384452571,4977.101776303161,2042.7449123361605,1939.52632918154,1757.66501600436,181.861313177184,103.218583154618
1980,15,34015501606,34,,34,940.7496061160832,3.3376823329004504,129.931205102196,11.205076403308599,,929.5445297127741,2.62246469013607,161.400781383829,,,,,,,,,,2878.27420036479,12.1586999269945,429.84580330139295,36.9529115428,,9.0594234750155,,13.112323450680304,2414.09795021071,990.81484110959,940.7496061160832,852.539430175143,88.2101759409404,50.0652349935067
1980,15,34015501608,34,,34,628.5646666212181,2.2272976821359505,86.8250984391905,7.49105693871884,,621.073609682499,1.75193249823403,107.86421194176,,,,,,,,,,1923.20574068695,8.11667415652906,287.303475221515,24.701916091399998,,6.04903786325144,,8.78282398027795,1612.9537294653699,662.004531307711,628.5646666212181,569.41757309017,59.147093531047794,33.4398646864933
1980,15,34015501609,34,,34,436.4027214689,1.5463783149478898,60.2813222931307,5.20092491407158,,431.20179655482804,1.21633962368404,74.8884532334823,,,,,,,,,,1335.25198559429,5.635281267440551,199.470357040762,17.1501580986,,4.19975338413692,,6.09777878190112,1119.84881512005,459.619502063937,436.4027214689,395.33780968715104,41.0649117817491,23.216780595036997
1980,15,34015501701,34,,34,885.514271865222,2.7557498087092,73.9459532003635,16.534498852255194,,868.979773012967,2.2964581739243304,147.662260583335,,,,,,,,,,2846.6895523965995,10.1044159652671,242.735628983802,63.8415372351,,3.90397889567136,,38.81014313932121,2551.13538541254,929.146977169785,885.514271865222,765.1798635515871,120.33440831363501,43.6327053045623
1980,15,34015501702,34,,34,1373.13587389655,4.27336987555835,114.681109891834,25.637520387911,,1347.49835350864,3.56109293475918,228.976065553048,,,,,,,,,,4414.21682227518,15.6689985629442,376.45422816460297,98.9873838861,,6.055265775657481,,60.1729224491606,3955.865407322821,1440.7967125992902,1373.13587389655,1186.5496594077804,186.58621448877,67.6608387027336
1980,15,34015501703,34,,34,860.081371453216,2.67660177838138,71.8221477199003,16.0596106702883,,844.021760782928,2.23050148198448,143.421245291602,,,,,,,,,,2764.9296370679604,9.81420652073173,235.76400664576,62.0079411992,,3.79185251937362,,37.695475045537705,2477.86409633656,902.460899610921,860.081371453216,743.203093797229,116.87827765598699,42.3795281577052
1980,15,34015501704,34,,34,737.5564065684372,2.29530002044119,61.590550548505405,13.7718001226472,,723.7846064457901,1.91275001703433,122.98982609530701,,,,,,,,,,2371.04492111575,8.41610007495104,202.177676800528,53.1744504736,,3.25167502895836,,32.3254752878801,2124.87399392343,773.898656892089,737.5564065684372,637.328305675838,100.22810089259899,36.34225032365221
1980,15,34015501800,34,,34,519.999997244668,0.0,7.99999995761027,9.999999947012839,,509.9999972976551,0.0,112.999999401245,,,,,,,,,,1562.99999171811,0.0,18.999999899324397,44.9999997616,,0.0,,22.9999998781295,1520.99999194065,535.999997159888,519.999997244668,441.999997657968,77.9999995867001,15.9999999152205
1980,15,34015501900,34,,34,1052.8456860016804,0.998880982384224,234.738731837651,10.988020027650599,,1041.8576659740304,1.99776196476845,184.79704213864602,,,,,,,,,,3183.5152280312395,4.99467926310794,714.206431962966,28.9688653748,,4.99440491192112,,33.9623923629625,2425.3573195302897,1105.7889569692,996.909832484577,917.993296554861,78.9165359297164,108.879124484628
1980,15,34015502001,34,,34,557.452027198265,1.3689690862868795,30.153465185093197,9.13855607393734,,548.313471124328,0.457070241854148,130.568311442309,,,,,,,,,,1636.77311949971,5.01958368934985,78.58637154490141,31.984906227800003,,0.457131065649266,,21.4657134734768,1531.2443197263299,598.079949682446,570.685393295363,385.78360698841004,184.901786306953,27.394556387083107
1980,15,34015502002,34,,34,659.9380279134031,1.62070970487602,35.697057858076704,10.8188227053581,,649.119205208045,0.541065505655116,154.57479347346398,,,,,,,,,,1937.6839409826,5.94260230085,93.0334195901595,37.8654649221,,0.541065697115635,,25.4126691240132,1812.75418427046,708.036486715545,675.604886337443,456.705477353545,218.899408983898,32.4316003781019
1980,15,34015502100,34,,34,458.3701544779081,0.00125818905619187,31.0203461853375,6.0071894895444915,,452.362964988364,0.000477777804210654,74.0975257080905,,,,,,,,,,1487.03671446923,5.0027453061538605,119.040710120997,24.0240535623,,0.000497755610141427,,8.01826397500368,1354.97449731146,505.390992553217,485.3717330349511,395.22771203179497,90.14402100315641,20.019259518266303
1980,15,34015502200,34,,34,376.278262659598,0.0090722554080972,50.131832579792786,17.0356838710462,,359.242578788552,1.0015046825553,81.76487867864209,,,,,,,,,,1138.62407927076,0.0349286015134511,136.34780864477,59.1271245439,,1.00159566234989,,26.10387466251611,975.135871699614,397.529936300382,376.37469927419,250.314382156315,126.060317117875,21.155237026191895
1980,15,34015502300,34,,34,736.999995882697,0.0,132.999999256986,33.9999998100566,,702.9999960726401,2.9999999832402904,191.99999892737802,,,,,,,,,,2030.99998865367,0.0,393.999997798891,103.99999941899999,,7.99999995530743,,88.9999995027952,1539.99999139668,793.9999955642619,736.999995882697,446.99999750280296,289.999998379894,56.9999996815654
1980,15,34015502400,34,,34,1015.9999942777803,6.9999999605752805,111.999999369204,6.9999999605752805,,1008.9999943172,0.999999994367896,145.999999177713,,,,,,,,,,3077.99998266439,21.999999876093696,365.99999793865,21.999999876100002,,2.9999999831036903,,10.999999938046901,2675.99998492849,1128.99999364136,1015.9999942777803,891.999994976161,123.999999301619,112.999999363572
1980,45,42045400301,42,,42,1672.8688962447598,16.9059957471124,24.740481581140102,10.3085339921417,,1662.5603622526196,1.237024079057,509.2415792118,,,,,,,,,,4239.28151892836,60.6141798737933,45.3575495654235,28.4515538183,,5.772779035599362,,11.133216711512999,4116.40379374203,1758.22355769969,1672.8688962447598,1265.06329151563,407.805604729126,85.3546614549333
1980,45,42045400302,42,,42,2405.00012766459,24.2489105179144,39.78072854077861,14.7616282341587,,2390.23849943043,1.76739528696975,731.354887155504,,,,,,,,,,6103.067037965981,86.89123112451641,78.1510431998318,40.8012043747,,8.23644651331017,,16.1137697931354,5913.67454733519,2527.83507750714,2405.17793894835,1818.21598990403,586.961949044316,122.65713855878401
1980,45,42045400401,42,,42,1856.0000025928,19.0000000265427,3.0000000041909503,7.00000000977889,,1849.00000258302,1.00000000139698,828.000001156703,,,,,,,,,,4025.00000562286,62.000000086613,3.0000000041909503,21.0000000293,,2.00000000279397,,8.00000001117587,3950.0000055180894,1917.00000267802,1856.0000025928,1215.00000169733,641.000000895467,61.000000085215994
1980,45,42045400402,42,,42,1753.9999862170098,19.9999998428393,8.99999992927769,13.9999998899875,,1739.99998632702,0.999999992141966,746.9999941300481,,,,,,,,,,3851.9999697308494,50.999999599240205,11.9999999057036,23.9999998114,,0.999999992141966,,24.999999803549105,3762.999970430221,1812.99998575338,1753.9999862170098,1089.99999143475,663.999994782265,58.999999536376
1980,45,42045400500,42,,42,1679.1744120178698,19.6387172915405,149.252767331545,17.6780030027554,,1661.49640901511,1.9637480604287696,556.907410507823,,,,,,,,,,4339.43624593913,48.115699851890895,195.414743887123,51.0776192816,,3.92851639527362,,21.606627604447397,4070.3706582003997,1741.0437066265195,1679.1744120178698,1160.68741795877,518.486994059102,61.8692946086416
1980,45,42045400600,42,,42,2103.79111774899,7.38745683076116,7.759106537749862,12.3516679497118,,2091.4394497992803,2.03625196751091,649.888608786039,,,,,,,,,,5617.726148136258,23.023505786370894,12.62689780292,34.0143753202,,2.07815930943616,,1.41334471589272,5578.584240521639,2174.00626450216,2103.79111774899,1473.7196009408801,630.07151680811,70.2151467531711
1980,45,42045400700,42,,42,1810.61595299,12.512597701021097,5.66740656207146,19.104418048325893,,1791.5115349416699,1.00949254993049,479.05624687440803,,,,,,,,,,5150.11506714609,55.499822900840215,13.1292592681919,60.3132541446,,1.00949254993049,,18.3132541494113,5062.163238277721,1854.9259248911999,1810.8437741910598,1371.1580909496402,439.685683241419,44.0821507001472
1980,45,42045400801,42,,42,1003.38409758817,53.4874050047,278.332607524457,10.895582500957401,,992.4885150872127,0.990507500087036,631.943785055529,,,,,,,,,,1785.88502265693,156.500185013752,430.870762537861,32.6867475029,,0.990507500087036,,32.6867475028722,1164.83682010235,1140.07413260018,1027.15627759026,120.841915010622,906.3143625796381,112.91785500992201
1980,45,42045400802,42,,42,1391.33839207459,8.03065524562504,6.999999985268,10.0175172717895,,1381.3208748028,1.00875864431303,398.090450643477,,,,,,,,,,3832.00355328021,36.122620974082,14.999999968431402,26.052551823800002,,5.01313795910355,,22.004379276908196,3753.8634151016804,1400.55297889288,1363.45225453695,1016.91073349353,346.541521043421,37.1007243559333
1980,45,42045400900,42,,42,575.999998826534,2.9999999938882,0.0,1.99999999592546,,573.999998830609,0.0,55.999999885913,,,,,,,,,,1955.9999960151001,16.9999999653664,0.0,10.9999999776,,0.0,,0.0,1938.99999604974,585.999998806161,579.999998818384,531.999998916173,47.9999999022111,5.999999987776389
1980,45,42045401000,42,,42,741.9999941194002,3.9999999682986496,0.999999992074663,1.99999998414933,,739.999994135251,0.999999992074663,223.999998224725,,,,,,,,,,2256.99998211251,8.99999992867197,3.9999999682986496,4.9999999604,,0.999999992074663,,0.999999992074663,2241.99998223139,748.999994063923,726.99999423828,500.99999602940596,225.99999820887402,21.9999998256426
1980,45,42045401101,42,,42,1212.1691396236802,4.57077352799276,0.0,5.48492823359131,,1206.68421139009,0.9141547055985508,243.165151689215,,,,,,,,,,3173.030983132571,6.39908293918985,0.0,18.283094112,,0.9141547055985508,,2.74246411679565,3162.97528137099,1237.76547138044,1225.88146020766,995.514474396825,230.366985810835,11.8840111727812
1980,45,42045401103,42,,42,1304.65231744003,5.944815256322321,0.940058077862194,6.8512372559533,,1297.80108018408,0.457756415792682,270.907929311568,,,,,,,,,,3872.918855888111,26.050995983463306,2.35696331862127,29.220174839299997,,1.82818568362243,,6.3935935701226,3836.28911733228,1341.2120493463099,1304.65231744003,1065.2580538971401,239.394263542893,36.55973190628129
1980,45,42045401104,42,,42,1667.44205943603,7.50382809253299,1.08813396996917,8.67779689898581,,1658.7642625370402,0.629907026666948,345.536607224758,,,,,,,,,,4909.788527460139,31.6190863838399,2.7203713613138505,36.5422341859,,2.2624541922863104,,7.8758167315001915,4865.3107987912,1713.37605448391,1668.7297381392498,1361.95944110185,306.77029703739896,44.6463163446605
1980,45,42045401200,42,,42,1603.0089098493302,8.006533691135699,2.02217412390746,6.002377726108531,,1597.0065321232196,0.0014414527104236199,514.100868243288,,,,,,,,,,3974.29018833216,13.0241308672557,6.060756560880691,19.0099318872,,0.00216217906563543,,3.00263031576469,3952.20050840919,1642.05247339689,1603.0089098493302,1107.8545495739802,495.154360275352,39.04356354755871
1980,45,42045401301,42,,42,901.8332460397501,46.0392390053718,55.999999578693,13.022422388736803,,888.810823651013,3.0112112207001003,542.395795717003,,,,,,,,,,1741.2048467665302,163.156956179477,137.999998961779,32.0672672189,,6.01681681976514,,25.0056054335516,1409.02546937195,1183.10791938581,875.978992397869,16.005820037353,859.9731723605161,307.12892698794104
1980,45,42045401302,42,,42,1206.82833296159,6.93010527541519,0.0,3.96006015738011,,1202.86827280421,1.98003007869005,246.513744796912,,,,,,,,,,3391.79152479606,27.7204211016607,0.0,11.880180472100001,,2.97004511803508,,0.990015039345026,3360.11104353702,1255.33906988949,1232.56872398456,884.0834301351109,348.485293849449,22.770345904935603
1980,45,42045401401,42,,42,830.0000016426201,2.00000000395812,1.00000000197906,2.00000000395812,,828.000001638662,0.0,194.000000383938,,,,,,,,,,2357.00000466465,3.00000000593718,1.00000000197906,13.000000025699999,,0.0,,10.0000000197906,2343.00000463694,843.000001668348,827.000001636683,624.000001234934,203.000000401749,16.000000031665
1980,45,42045401402,42,,42,1717.9999851780099,7.99999993098027,0.0,4.99999995686267,,1712.99998522115,0.0,553.999995220383,,,,,,,,,,4261.99996322974,17.999999844705602,0.0,14.9999998706,,2.9999999741176,,8.999999922352801,4231.99996348856,1785.9999845913394,1720.9999851521302,1060.9999908462598,659.999994305872,64.9999994392147
1980,45,42045401501,42,,42,1378.44506301361,2.9993730148617,1.00073440916276,1.00073440916276,,1377.44432860445,0.0,163.971042933821,,,,,,,,,,4368.122183935,12.9952433873423,1.00272170149219,13.995217738800001,,0.000152868640725501,,5.99828528102807,4348.1257806965,1396.44162076809,1378.44506301361,1245.4524684201801,132.99259459343398,17.996557754477198
1980,45,42045401502,42,,42,1707.3151926363598,15.4207837319951,60.705024037248,15.432316239722901,,1691.88287639664,1.93393846883156,675.128367425938,,,,,,,,,,3867.0240238853003,46.2673984928536,115.649446786481,37.617899572,,1.94947683602002,,18.326857672904502,3684.83084409704,1793.16483758265,1699.6211161495999,729.6930763198869,969.9280398297127,93.5437214330464
1980,45,42045401600,42,,42,763.3699107571741,8.91093281039502,16.8317619751906,3.96041458239779,,759.409496174776,1.98020729119889,250.49622233666,,,,,,,,,,1805.9490495733896,21.7822802031878,34.6536275959807,15.8416583296,,1.98020729119889,,5.9406218735966805,1741.5923126094299,783.1719836691631,771.290739921969,478.220060824533,293.07067909743597,11.8812437471934
1980,45,42045401700,42,,42,962.333165116492,4.92493943253066,0.0,0.9849878865061328,,961.3481772299859,0.0,283.67651131376596,,,,,,,,,,2763.8760095362104,18.7147698436166,0.9849878865061328,7.879903092,,0.0,,3.93995154602453,2740.23630026006,1015.5225109878199,962.333165116492,659.941883959109,302.391281157383,53.18934587133121
1980,45,42045401800,42,,42,1551.99999467004,8.99999996909173,12.9999999553547,3.9999999862629902,,1547.9999946837802,0.999999996565748,500.99999827944,,,,,,,,,,4064.9999860397706,45.9999998420244,25.9999999107094,13.999999951900001,,2.99999998969724,,2.99999998969724,3986.9999863076396,1613.99999445712,1551.99999467004,1011.99999652454,539.999998145504,61.9999997870764
1980,45,42045401900,42,,42,1977.99999447353,8.999999974854289,27.9999999217689,4.9999999860301605,,1972.9999944875,2.9999999916181,594.9999983375891,,,,,,,,,,5246.99998534005,38.999999891035294,86.9999997569248,19.9999999441,,9.999999972060321,,7.999999977648258,5102.99998574238,2008.9999943869198,1976.99999447633,1471.99999588728,504.999998589046,31.999999910593
1980,45,42045402000,42,,42,1258.9999917189698,7.99999994738027,122.999999190972,2.9999999802676,,1255.9999917387,0.0,582.999996165338,,,,,,,,,,2578.99998303672,20.9999998618732,352.999997678155,10.9999999276,,1.9999999868450704,,8.99999994080281,2193.99998556904,1349.99999112042,1259.99999171239,471.99999689543296,787.9999948169569,89.99999940802809
1980,45,42045402100,42,,42,2193.26315557236,9.72329208024104,166.720295240411,11.648434143745,,2181.61472142862,0.00241938254681295,498.104633761233,,,,,,,,,,6089.87780556668,29.189231301097607,502.042478898895,33.0024182291,,0.0112904518851271,,17.4641833767036,5541.170621538101,2262.23070598467,2193.26315557236,1883.3473185773998,309.915836994963,68.9675504123157
1980,45,42045402200,42,,42,812.3469679012628,13.9032488393859,620.6807517583001,7.94471362250624,,804.402254278757,0.99308920281328,201.597108171096,,,,,,,,,,2431.08236848691,41.7097465181578,1843.1735604214496,18.8686948535,,2.97926760843984,,25.820319273145298,517.399474665719,873.918498475687,838.167287174409,633.5909113948729,204.57637577953602,35.7512113012781
1980,45,42045402300,42,,42,1435.0233593197595,4.2424819576829,709.958337328085,15.1939202394869,,1419.8294390802698,1.97898842514858,575.287542921425,,,,,,,,,,3157.085614881061,9.76672137747886,1393.91753200013,29.7210646065,,1.98115462244441,,12.381177863798099,1739.0390290172104,1624.6146958151196,1409.32508742513,530.74710577895,878.57798164618,215.289608389988
1980,45,42045402400,42,,42,1240.99658281098,1.9764974353961495,43.457750228209285,4.94124358849038,,1236.05533922249,0.9898740951500772,349.71407931258904,,,,,,,,,,3477.1043615105605,9.87761104462476,93.8267399704972,18.7726621926,,0.990686783876078,,2.96718421927223,3369.44213949229,1468.14587853341,1240.99658281098,813.228733952215,427.767848858765,227.149295722425
1980,45,42045402500,42,,42,1376.0379437339902,4.01186828066898,639.320312216217,12.0654352228806,,1363.97250851111,0.0234293533974198,430.7595813503089,,,,,,,,,,3733.2577505952495,10.020645981605199,1650.78321466629,36.011381955,,1.01403145267102,,8.06931719555416,2063.37054129913,1524.9138256589001,1375.73664610112,900.7773135355052,474.959332565615,149.177179557778
1980,45,42045402600,42,,42,1171.25982849995,12.0151714705987,9.28853775887182,4.017571855135181,,1167.2422566448101,7.20364454076884e-05,211.741212052306,,,,,,,,,,4272.06516032405,39.0455155890415,36.8670766227011,17.0495232799,,0.000216348929489463,,11.0273638225384,4185.12498794084,1204.36485265142,1171.26169770987,1020.7950425706399,150.46665513923202,33.103154941544396
1980,45,42045402700,42,,42,967.9230040063812,2.01859744554062,13.4343373166035,5.04649361385156,,962.876510392529,3.00767333472452,202.417715434239,,,,,,,,,,2884.26508503602,4.0978633918405,25.9402672447824,14.1807392028,,4.00686064070162,,6.02545808624224,2844.19463567246,1018.2096205557201,967.9230040063812,707.752810204783,260.17019380159803,50.286616549339
1980,45,42045402800,42,,42,2119.2838762067,6.997047435320481,92.52776206284972,10.0321545480215,,2109.2517216586803,4.00688256196411,466.45424759040804,,,,,,,,,,6228.86275762491,25.0028023211776,269.441897636379,27.1365174103,,8.02516186042536,,22.0850238801122,5904.30787192682,2195.49625282935,2119.2838762067,1633.28709675614,485.996779450556,76.212376622647
1980,45,42045402900,42,,42,1328.67464706942,1.02503587632842,1295.67835438947,13.975163203146998,,1314.69948386627,3.98995225553326,295.48380751005,,,,,,,,,,4287.9082441681,5.10128695993855,4187.04137916108,50.9017484879,,10.972517997495196,,37.92562894283621,46.86743110674729,1386.58107773555,1328.6633648196,858.646742058402,470.016622761198,57.9177129159435
1980,45,42045403001,42,,42,1305.44371044977,2.04268727222937,2.22550786683094,1.04967434751214,,1304.39403610226,1.0006889241883798,63.024117500722596,,,,,,,,,,4337.466986803221,8.117334005973081,3.46763980764753,16.0420007746,,1.0006889241883798,,3.04606321887515,4321.83526084654,1334.57643517063,1305.41702996524,1199.61186059536,105.80516936988501,29.159405205388197
1980,45,42045403002,42,,42,1154.57587373875,3.9985311644632,84.968787244843,6.9974295378106,,1147.57844420094,0.0,161.94051216076,,,,,,,,,,3617.6710710480797,15.9941246578528,265.902322436803,23.9911869868,,0.0,,1.9992655822316,3333.7753583711897,1183.5652246811098,1154.57587373875,957.6482138889372,196.927659849813,28.989350942358197
1980,45,42045403101,42,,42,1297.00930441842,5.000032220697901,0.000685190780131961,5.00005640390191,,1292.00924801452,0.0,270.001304620015,,,,,,,,,,3875.02915473517,24.0001288639324,1.00214423937359,10.0001934185,,0.0,,2.0000161127063603,3848.0268655191603,1356.00953791122,1297.00930441842,989.007717840188,308.001586578232,59.00023349279761
